Doing better overall,With otter's family,good spirits,PAX,sleepy,Feeling drained,Neurologist appointment ,Bad brain day,fine,small fight with mother,ate breakfast,dyed hair,Cat tantrum,busy,fighting with otter,flare up,Feverfew,snuggles,woke up late,Vitamin b complex,knees sore,Probiotic,weak joints,TigerBalm,Anxious,out of the house,didn't sleep,drive to balt,Lunch with grandparents ,THC,day at home,nausea,Allegra,school,A & E,disassociated a lot at psych,Fish oil,bad sleep,worried,heavy period,Post-op ice device,sore feet,Went to work,overstimulated ,not great day,Ritalin,tired,rheumatology,full of pain as predicted,Hot hot hotter,back hurts slightly less,on edge,Getting a cold,Akupunktur,Feeling good overall lately,Long bun.snuggle,gross feeling,Solifenacin,Claritin,Prednisolone,Strattera,not feeling very with it,Discouraged by persistence of late afternoon fatigue,low brain capacity ,Ingefära,Fludrocortisone,Very foosh,dairy,Drinking,Pain education session,Trouble sleeping ,time with friends ,Superlong nap,very active aqua class,Vitamin C,prerelease,Painful Bowel Movements,new bunny,running late all day,Pain clinic,Klonopin,Visitor,Methylprednisolone,Ginger,Hydrocortisone,digestive enzyme,Vitamin d,strong energy then CRASH,Blood in stool,hiking,Crying for no reason,physical therapy,A little stressed,period,ingress,had sex,Florinef,JBR Launch ,less pain,Bactrim,body feeling good,PMS,Period starting soon,not feeling super social,very stressed,convention,In city,banana,day after a wedding party,exhausted as predicted,Bad sleep,scary new shit,"Not bad, not good day",doctors,self care,not feeling up to doing much in general,anxiety,Unable to process anything,neuropathy,forgot morning meds,Sensory overload,Zinc,Ibuprofen,Melatonin,shopping,Very late night,chore day,AM meds,new pillow,BeachBody OnDemand,feeling icky,Cyclizine,very tired,Sunlight,Late,lewis came over upset,Cold Pack,At Mom and Dad's,Party,Magnesium glycinate,5-htp,eyes hurt,Nasonex,trouble getting up,very out of it,Funeral,Vitamin b12,house inspection,Wobbly brain,Famotidine,Piyo,Went to Robin's house,"better than yesterday, still crappy",Slept badly,monday,day after an open air concert,"hopefully with another sleep, 12 hrs if i can get it, I'll be a fair bit better tomorrow",stressed,Astelin,job interview,cleaning,Heart beating strongly when horizontal,midcycle,Went,hazmatt,hot weather,alcohol,Hangry,Passionflower,Singulair,Lots of work,good sleep,very bad sleep,Montelukast,forgot one dose of meds,Long sleep ,PeaPure,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,Hot hot hotter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,back hurts slightly less
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,on edge
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Getting a cold
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Akupunktur
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Feeling good overall lately
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Long bun.snuggle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,gross feeling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solifenacin
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Claritin
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,Prednisolone
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Strattera
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,not feeling very with it
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Discouraged by persistence of late afternoon fatigue
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,low brain capacity 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingefära
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,Fludrocortisone
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Very foosh
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,dairy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Drinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Pain education session
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Trouble sleeping 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,time with friends 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,Superlong nap
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,very active aqua class
