Ex bike,cooking,Midodrine,Vitamins,little sleep,Phyical Therapy - stretches,Osteopathy,Meticorten,Tranexamic acid,Naproxen,Amitriptyline,Yoga,ate breakfast,Calcort,first day of period,weak legs,N-acetyl cysteine,nausea,Vitamin b complex,Ketotifeno,Mt. Si ACDC 2x Coco Caps,Probiotic,Stretching,TigerBalm,tramites,Classes,Steps,House cleaning,late night,THC,Cambia,distraction,Allegra,Flexeril,Fish oil,Good Sleep,Rest,worried,Rebirthing,think i miiiiiiight have recovered from christmas,Post-op ice device,Hobbies,cocodamol,Corticosteroids,overslept,Lexapro,Shoe Insoles,Tretinoin,Ritalin,Benadryl,household chores,Nasonex,Human Growth Hormone,Crying,Hydrocortisone,Solifenacin,Coffee,pilates,Strattera,Relaxing,Clinda-derm,Synthroid,dr appointment,excedrin migraine,Dexedrine,Aspirin,walked dogs,not enough sleep,SAD Light Box,Astelin,Vitamin C,Vitamin B,Ropinirole,5 or more portions of fruit and veg,Equilibrant,Meditation,Gabapentin,Klonopin,Medication,light headed,Zomig,Cranberry extract,Vitamin b12,Vitamin d,Stuffy nose,Low confidence,Cold,massage,Diazepam,Exam,menstruation,argument with dad,Angry,L-methylfolate,period,had sex,Florinef,Metformin,Exercise,cramps,walked the dog,sugar free diet,walked the dogs,Feverfew,Self Loathing,sunshine,job interview,Garden of Life Raw Meal,Bagomicina,Glucosamine,Multivitamin,Mirtazapine,Gardening,gassy,Got up easily,Sertraline,work,Period,went grocery shopping,classes,magnesium ionic,Zinc,Ibuprofen,Melatonin,Fexofenadine,Dicyclomine,BeachBody OnDemand,good sleep,No Exercise,Cyclizine,Selenium,Sunlight,CBT Therapy,dizzy,brushed dogs,Pantoprazole,birth control,Magnesium glycinate,Christmas,5-htp,Ventolin,Forever Aloe Berry,ate out,yoga,digestive enzyme,Daily walk,socialized,slept badly,Exercise--walking,Achy breaky rub,sick,elliptical,Groceries,Famotidine,Friends,Piyo,went out,Tensor Band,Visited Family,Topical ibuprofen,Enada,Wore arch supports all day,Social interactions,Topamax,back pain,stressed,Codeine,Claritin,Progesterone,productive,heating pads,Adderall,Wristies,Biking,Keppra,Wellbutrin,alcohol,Azathioprine,Parental Conflict,Singulair,psychiatrist visit,cough syrup,Montelukast,Sleep,Irritable,itchy,Paracetamol,Passionflower,Trip,better mood too,Pristiq,row
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Low confidence
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Cold
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,massage
0.0,,,,,,,,,0.00710834829435,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,Diazepam
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Exam
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,menstruation
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,argument with dad
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Angry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L-methylfolate
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,period
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,had sex
,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Florinef
,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,Metformin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Exercise
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,cramps
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,walked the dog
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sugar free diet
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,walked the dogs
,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Feverfew
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Self Loathing
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,sunshine
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,job interview
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garden of Life Raw Meal
,2.0,,,2.0,,,0.0,,,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,,,,2.0,2.0,,2.0,2.0,,,,0.0,,,2.0,,2.0,2.0,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,2.0,2.0,,,,2.0,,,,2.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,,2.0,2.0,,,2.0,,,Bagomicina
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glucosamine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multivitamin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,Mirtazapine
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Gardening
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,gassy
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Got up easily
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Sertraline
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,work
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,Period
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,went grocery shopping
,0.0,,,0.0,,,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,,,0.0,,2.0,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,,,classes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,magnesium ionic
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,Zinc
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Ibuprofen
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,Melatonin
