Albuterol,didn't really eat lunch,cooking,Drank coffee,Tranexamic acid,chicken wild rice soup,Phyical Therapy - stretches,Slept,hot,Caffeine,Osteopathy,Had candy,Cannabis,Naproxen,bunny cuddles,Amitriptyline,Read comics,played video games,Soluble Aspirin,ate breakfast,Aspirin,snuggly cat,lift x2,busy,Prednisone,spicy food,Ubiquinol,swam,ramen,Pedicure,avocado,Ativan,sugar,Buspirone,music,gardening,First date,dairy,normal sleep,hearing aid,holiday,DEHA,humira shot day,no lunch,family,Methylcobalamine,Mt. Si ACDC 2x Coco Caps,sitting,Daytime nap,ate gluten,Weighted Blanket,Stretching,good nights sleep,ate badly,Candy,Walked a lot,Magnesium,party,Boswelia Complex,Panamax,THC,Dandelion tea,Relpax,Allegra,Flexeril,Slept a lot,home alone,Didn't shower,Physical therapy,new environment,ate grains,worked out,daytime nap,spent day with others,Veggies,ate meat,Corticosteroids,drank a lot,Tretinoin,picnic,Swept,bed day,fresh food,church,bacon,slept long,Played Go fish,drank wine,tumblr,Aromatherapy,Went to a party,Butterbur,slept 7 hours,fast food,laundry,took a bath ,ice cream,nap,swim class,Coffee,pilates,Relaxing,Low oxalate,gardened,skipped meals,Zofran,Clinda-derm,caffeine,Vitamin B2,excedrin migraine,masturbated,hiking,yogurt,broken sleep,wore bad shoes,exercise,bubble and squeak roast,Lazy day,Work,Slept well,Tetralabs Gold Caps CBN,Off work,sugar yesterday,Antihistamine,no exercise,Superlong nap,Quiet,Vitamin B,listen to music ,Probiotics,Ropinirole,Tavegyl,exercised,Into the city,Gabapentin,crafting,Medication,slimfast,antihistamines,LUSH acne spot-treatment,Zomig,Computer for many hours,Soy Sauce,smoothie,Vitamin b12,beans,high sodium,Vitamin d,Methotrexate,Counseling,Late lunch,ate at a restaurant,sun exposure,massage,swimming,Codeine-Panadol,Diazepam,Nasonex,little breakfast,danced,Zyrtec,Triamcinolone,physical therapy,Vitamin a,Vyvanse,ice cream bar,slept >12 hrs,acupuncture treatment,Valdoxan,had sex,Acetyl Carnitine,ironing,ate red meat,Metformin,N-Acelcysteine,no sleep last night,spinach,lots of walking,Creatine,Clonazepam,Diphenhydramine,Went out on date,went swimming,vacation,lifted weights,Physio,ate pizza,no breakfast,climbed stairs,Snooze,maple syrup,slept late,CoQ10,Valium,rest day,had coffee,shopping,gluten,Trigger Points,gym,high salt,scary new shit,marijuana,Zoladex,worked in garden,benadryl ,slept in,Boswelia,Rock climbing,Flutiform,worked,buses,rebounding,rice,Gardening,grains,didn't eat breakfast,Went to the store,not great sleep,banana,shower,donut,bbq,Ibuprofen,skipped lunch,soft drink,Nortriptyline,ate dinner,Ate junk food,Dicyclomine,studied,allergy shot,Texted friend,coffee,long sleep,Nap,Light dinner,Pantoprazole,Cefaly Unit,snack lunch,breakfast,Lithium,11k steps,Ventolin,Fexofenadine,yoga,no gluten,cooked breakfast,travel,10 hours interrupted sleep,knitting,Tylenol 3,ate little,severe pain,gluten free,Zolmitriptan,housework,thai food,Valerian,Achy breaky rub,No milk,ate dairy,Groceries,Tetralabs Gold Caps,Had peach soda,Benadryl,Enada,nsaid,Meat,ate eggs,Topamax,Codeine,Mixed nuts snack,Progesterone,Spironolactone,Voltaren,Temazepam,Iron,Lexam,soy or tofu main dish eaten,heavy physcial exertion,pool,archery,long shopping  trip,Weeded garden,Snacks,Singing,grocery shopping,Breakfast out,walked,Montelukast,no sleep,Heating Pad,mango,Athlete Vitamin,Arby's,bone broth,long walk,nachos,lots of desk work,ate salsa,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dandelion tea
,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relpax
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegra
,0.0,,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,2.0,2.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,0.0,,0.0,2.0,,2.0,,,,,,2.0,,,,0.0,,2.0,2.0,,,,,,,,,2.0,2.0,,0.0,,,,2.0,,,2.0,,2.0,2.0,2.0,,,0.0,,,,,,,2.0,,,,,1.99509346732,,,2.0,2.0,2.0,,,,,2.0,,,,,0.0,,,2.0,,,2.0,,,,,,,,,2.0,,,,2.0,2.0,,,,2.0,,2.0,,,,,,,,2.0,,2.0,,,,1.88429072422,,,,2.0,,,,,2.0,0.0,,,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,2.0,,0.0,,2.0,2.0,,,2.0,,,2.0,,,,0.0,2.0,2.0,,2.0,,,,,0.0,,,,,,0.0,,,1.91770973515,,,,,,2.0,,0.0,,2.0,0.0,,,,,0.0,,0.0,0.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,Flexeril
,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slept a lot
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,home alone
,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,2.0,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didn't shower
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical therapy
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0240579124417,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,,,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,,0.0,,2.0,,,,,,,0.00143374488886,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0484566679592,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0292627359777,,2.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,2.0,2.0,0.0,0.0162444827327,,,,,,,,,,,0.0,,2.0,,,0.0,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,new environment
,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ate grains
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,worked out
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daytime nap
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,spent day with others
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,2.0,,,,,,Veggies
,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ate meat
,,,,,2.0,2.0,,,,0.0,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,2.0,,,2.0,,,,,,,,,0.0,2.0,,2.0,,,,,,2.0,,,,0.0,,,2.0,,,,,,,,,,2.0,,0.0,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,2.0,,,,,2.0,,,2.0,2.0,2.0,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,2.0,,2.0,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,,2.0,2.0,,,2.0,,,2.0,,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,,,2.0,,,,,,2.0,,0.0,,2.0,0.0,,,,,,,0.0,0.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,Corticosteroids
,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drank a lot
,,,,,2.0,2.0,,,,0.0,,,,,,,,,,,,2.0,1.857246445,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,1.89698396208,,,,,,,,,,,,,,,,0.0,,2.0,,,2.0,,,,,,,0.0,,,2.0,,1.87397234682,,,,,,2.0,,,,0.0,,,2.0,,,,,,,,,,2.0,,0.00618381941759,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,2.0,,2.0,2.0,2.0,2.0,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,,,,2.0,,,2.0,,,,2.0,2.0,,,2.0,,,2.0,,,,0.0796997214121,2.0,2.0,,,,,,,,,,,,,0.124598839501,,,2.0,,,,,,2.0,,0.0913964778486,,2.0,0.669649575271,,,,,,,0.669649575271,0.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,0.0989983302406,2.0,,,,,2.0,2.0,,2.0,2.0,Tretinoin
,,0.0,,,0.0,0.0,,,,2.0,,,,0.0,,,0.0,,,,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,2.0,,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,0.0,,0.0,,,,0.0,,,,,,,,0.0829647299549,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,2.0,0.0,,,,,0.0,0.104653285968,,0.0,0.0,picnic
,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swept
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.000558369989705,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,0.00122892407592,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,1.87397234682,0.0,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,,0.0,,1.92252954074,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,1.99443685507,0.0,0.0,,,,,,,,,,,,,1.99999565491,,,0.0,,,,,,0.0,,1.9970668072,,0.0,1.74740931868,,,,,,,1.74740931868,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,1.99827437317,0.0,,,,,0.0,0.0,,0.0,0.0,bed day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fresh food
,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,church
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,bacon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slept long
,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Played Go fish
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,2.0,0.0,,0.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,drank wine
,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tumblr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aromatherapy
,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,2.0,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Went to a party
