ugh,humid,Cod liver oil,IVIG,FWB,Jarred back in wheelchair,Knackered,sick dog,saw a movie,horny,ate breakfast,danced,Rehearsal,Vitamin D3,Risperidone,Physiotherapy appointment,chill day,Psyllium husk,hearing aid,nausea,Dexedrine,Post flare,garden,Excedrin,Oxcarbazepine,Turmeric,Benadryl,Good day at work,bad sleep,Tramadol,Played (kink),think i miiiiiiight have recovered from christmas,forgot meds,in pain,had sex,masturbated,Ritalin,tired,Poorly ,No sleep at all,lots of sleep,deep massage,Headache,dissertation,socialized,poor sleep,no sleep,dr appointment,Colouring,neckache,food fail,cool day,exercise,nature,Flare,must have needed it,hurts to walk,Vitamin C,packing,read a book,Lamictal,went outside,pasta,overdid yesterday,Heathen ritual,Busy yesterday,Cetirizine,High temperature,disappointment,Vitamin d,had a 21 hour sleep last night,Diazepam,Socialized,hiking,unrefreshing sleep,hiking in woods,period,Pepto-bismol,Albuterol Inhaler,Sick,unproductive,sunburn,very sore,threw up,Clonazepam,Sewing,hurts all over,Dentist,Sat in lounge all day,Getting better after being sick,Zantac,Played computer games ,Deep Breathing,banana,happy,rest day,hopefully a long sleep tonight will end it anyway,forgot paracetamol,Ligament Restore,Calcium citrate,sore,positive action,worked,hot and humid,chiropractor,doctor appointment,Period,cleaned house,Feel awful,Meditation,Sleeping pills ,Knackered ,anaphylaxis,left the house,Play party,sad,dizzy,Pop,wheezing,Bad head space,went in water,very hot weather,up before alarm,housework,sick,High temperarure,panic attack,gaming,bit of a better day,Ranitidine,humid weather,stressed,Codeine,Adderall,catheter,hot weather,no work,Depressive episode,barometric pressure change,low protein,good sleep,walked,cyr wheel,thunderstorms,better mood too,stayed up late
2.0,,,,,2.0,0.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,,0.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,0.0,,2.0,,,,2.0,,,0.0,,,,,,0.0,,,,,
0.0,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,
,,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,,,0.0,,,2.0,0.0,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,0.0,0.0,,
,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,0.0,2.0,,,,,,,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,
,,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,,,,2.0,0.0,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,0.0,0.0,,
,,,,0.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0
0.0,,,,,0.0,2.0,,0.0,,0.0833109040245,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.108038318584,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,2.0,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,0.0,2.0,,0.0,0.0,,,0.126064757615,,,2.0,,0.0,,,,0.109293321144,,,,0.0,
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,2.0,,,0.0,,,0.0,0.0,,,,,,,,,2.0,,,2.0,2.0,,
,,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,,,2.0,,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,0.0,0.0,,
,,,,0.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,,0.0,0.0,,,,,,,,,2.0,,,2.0,2.0,,
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,0.0,,,2.0,,,0.0,,,0.0,0.0,,,,,,,,,2.0,,,2.0,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
,,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,,,2.0,0.0,,2.0,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,0.0,0.0,,
0.0,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,,2.0,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,
2.0,,,,,2.0,0.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,,0.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.0,2.0,,,,,2.0,,,,,,,,2.0,,,2.0,,,,2.0,,,0.0,,,,,,0.0,,,,,
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,0.0,0.0,,2.0,,,,,,0.0,0.0,,,,,,,,,2.0,,,2.0,2.0,,
0.0,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,0.0,2.0,,,,,,0.0,,,2.0,,,,,,2.0,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,0.0,0.0,,2.0,,,0.0,,,,0.0,,,,,,,,,2.0,,,2.0,2.0,,
,,,,,,,2.0,,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,2.0,0.0,2.0,0.0,,,,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,,,,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,2.0,,2.0,,,0.0,2.0,,0.0,0.0,,2.0,,,0.0,,,0.0,,,,,,,,,,2.0,,,2.0,2.0,,
0.0,2.0,,,0.0,0.0,2.0,,0.0,,0.00464998644486,,,,,0.0,0.0,,,2.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,-2.22044604925e-16,0.0,0.194040143722,,,0.131419094857,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,0.266410920571,0.0,,,0.0,0.0,,1.11022302463e-16,,1.11022302463e-16,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.197414101712,2.0,0.0,-2.22044604925e-16,,,,0.0,,-2.22044604925e-16,,,2.0,,0.0,,2.0,0.0,,2.0,,0.0,0.126064757615,,,0.0,,,,,0.0,2.0,,0.0,0.0,,,,,,2.0,2.0,0.0,0.0,,,0.384895659953,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,2.0,0.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,,0.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.0,2.0,,,,,2.0,,,,,,,,2.0,0.0,,2.0,,,,2.0,,,,,,,,,0.0,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,0.0,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,
,,,,0.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,,,2.0,0.0,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,0.0,0.0,,
2.0,2.0,,,,2.0,0.0,,2.0,,0.36514900361,,,,,,,,,,,2.0,-2.22044604925e-16,,,,,,,,,0.0,0.0,2.0,0.411043714373,,,1.99793448089,2.0,2.0,,0.0,,,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,,0.0,,,0.0,,,,,,,,,,,,2.0,,0.0,2.0,,,2.0,,2.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,2.0,,,0.109293321144,,,,,,,,2.0,0.0,,2.0,0.0,,,0.384895659953,,,0.0,2.0,0.0,,,,,,,,0.0,
,,,,0.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0
,,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,,,2.0,0.0,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,,0.0,,
,,,,,,,0.0,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,2.0,,,,0.0,,,,2.0,,,0.0,2.0,,,,,0.0,,,,2.0,,,2.0,,,2.0,,0.0,2.0,,,2.0,,0.0,2.0,2.0,,,,0.0,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,,0.0,,0.0,,,2.0,0.0,,2.0,2.0,,0.0,,,2.0,,,2.0,2.0,,,,,,,,,0.0,,,0.0,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,
,,,,0.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,
