Women's probiotic,tramadol,floravit iron,farm work,Soluble Aspirin,pur-absorb iron,Contraceptive pill,MDMA,Buspirone,DLPA,ate tomatoes,Turmeric,Kirkland Fish Oil,overeating,good nights sleep,vegan,Physiotherapy,Magnesium,Panamax,day at home,bread,grilled cheese,12K Steps,physiotherapy,Standing desk,powerlifting,Valdoxan,Omeprazole,Bicarb on scalp,Fentanyl,slept 7 hours,fast food,Charcoal,Yin Chiao,Pataday,no sleep,Zofran,Turmeric tea,Dexedrine,ate rice last night,Low-FODMAP diet,exercise,catheter,Nutrasea Fish Oil,Off work,Inderal,Superlong nap,Vitamin C,Vitamin B,Vitamin B complex - 50,Probiotics,ate salsa,grapes,Cleaning ,Prednisone,slept in,Pain management,raspberries,Nortriptyline,studied,computer game,Vitamin a,Tian Ma Tou Tong - headache,linseed,cheese,lifting things,hiking,Bu Zhong Yi Qi capsules,Vyvanse,day after weights,played computer,had sex,Eyebright Complex,singing,Magnesium gel,cobb salad,Creatine,Clonazepam,Sewing,Valium,had coffee,Morphine,gluten,Zoladex,catered food,Multivitamin,Mirtazapine,canned vegetable beef soup,ate breakfast,social gathering,Ibuprofen,Sleeping pills ,cutting weight,Migraine Diet,Inolaxol,marijuana,Lithium,Iberogast,Nasonex,yoga,chinese takeout,Wei Zhang Shun Qi Wan,travel,Ecural,Daily walk,no lunch,ate rice,pizza,gaming,Ventolin,eggs,Vitamin d,Codeine,Gan Mao Qing anti-viral,Progesterone,Spironolactone,Voltaren,Iron,Adderall,Ondansetron,Ferrous sulfate,walked,Wei Te Ling - heartburn,Montelukast,Gui Pi Pills,swimming,ate cheese-again,Multi-vitamin,row
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,Ecural
,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,Daily walk
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,no lunch
,,,2.0,,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0335210601438,,,,,,,,,,,,0.0349078495834,,,,,,,,,,,,,2.0,,,,,,,,,0.167564549398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.000600460284459,,ate rice
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,pizza
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaming
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Ventolin
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,eggs
0.0,2.0,0.102601489293,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.7682212796,,,2.0,0.0,0.116884280543,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,1.11022302463e-16,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,,0.0,,,0.0,0.0,2.22044604925e-16,0.0,0.0,0.0,,2.22044604925e-16,0.0,,0.0,,0.0,,,,Vitamin d
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Codeine
,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,Gan Mao Qing anti-viral
0.0,2.0,0.102601489293,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,1.11022302463e-16,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,0.0,2.22044604925e-16,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.7682212796,,,2.0,0.0,0.116884280543,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,2.22044604925e-16,,,,2.22044604925e-16,,2.0,0.0,,,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,,0.0,,2.22044604925e-16,0.0,0.0,,0.0,0.0,0.0,,3.33066907388e-16,0.0,,0.0,,0.0,,,,Progesterone
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Spironolactone
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,Voltaren
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,Iron
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adderall
0.0,2.0,0.102601489293,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,2.22044604925e-16,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,0.0,2.22044604925e-16,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.7682212796,,,2.0,0.0,0.116884280543,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,2.22044604925e-16,,,,2.22044604925e-16,,2.0,0.0,,,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,,0.0,,2.22044604925e-16,0.0,0.0,3.33066907388e-16,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,Ondansetron
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,,Ferrous sulfate
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,walked
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,Wei Te Ling - heartburn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montelukast
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,Gui Pi Pills
,,,2.0,,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,swimming
,,,2.0,,,,,,,0.000600460284459,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0252053783121,,,,,,,,,,,,0.0264123843542,,,,,,,,,,,,,2.0,,,,,,,,,0.148864565222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000600460284459,,,,,,,,,,,,,,,,,,,0.0,,,ate cheese-again
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multi-vitamin
