didn't really eat lunch,Cod liver oil,IVIG,Caffeine,too much information meant i couldn't sleep,migraine day,ear ache,Fi visited,No Appitite,Vitamin D3,Zantac,hot,Doctors appt downtown,portfolio work,Rested,Feverfew,Psyllium husk,AM severe stiffness,homework,Probiotic,Excedrin,insomnia,TigerBalm,trouble thinking,insomnia last night,Don't wanna get up,worked out,anxiety attack,Head pounding,new environment,Obsessive cleaning,Day of Rest,spent day with others,lifted weights,Worried about stupid stuff,Went to work,Ritalin,Stiff back and neck,tired,slept all day,cleaned room,Solifenacin,finished zombies!,Anxiety about everything,pilates,alcohol,content,Carbomer eye drops,Everything feels like a dream,broken sleep,Off work,Worked overtime,weak,packing,Home Day,slept in,Hydrocortisone,digestive enzyme,Waking up sweaty,stressed,Didn't sleep well,Late lunch,Slept all day,strong energy then CRASH,worn out,hiking,migraine aura: excessive yawning,unrefreshing sleep,period,down,had sex,Florinef,Back Seizing,Regular Day,vacation,Anxiety about cleaning house,Physio,Horrible taste in mouth,Working on Home,relapse yesterday,did mending,Did cardio,drug reaction,Ligament Restore,Walked,finished portfolio,did errands,worked,sore neck,period end,Ate junk food,napped,BeachBody OnDemand,allergy shot,Cyclizine,in the sun,sad,Feel Shakey,night energy,first day of period,sas,Party,exhausted,marks back,training at work,I don't remember what I did yesterday,psychologist visit,sore jaw - stress,housework,doctor visit,ate dairy,played games,Piyo,got out of bed,I feel like a burden,went shopping,ate eggs,Cerelle,sore hips,finger pain,Daytime nap,first day of work,wired,Vitamin b12,Cetraben cream,oversensitive,good sleep,walked,got hair colored,migraine,Heating Pad,emailed photos,Passionflower,row
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,sas
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,Party
2.0,,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,,,,,,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,0.0,,,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,exhausted
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,marks back
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,training at work
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,I don't remember what I did yesterday
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,psychologist visit
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,sore jaw - stress
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,housework
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,doctor visit
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,ate dairy
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,played games
,,,,,,,,,,,,,,,2.0,,,,2.0,,,0.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,Piyo
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,got out of bed
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,I feel like a burden
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,2.0,,,,,,went shopping
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,2.0,,,,,,ate eggs
,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,Cerelle
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,sore hips
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,finger pain
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Daytime nap
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,first day of work
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,wired
,,,,,,,,,,,,,,,3.33066907388e-16,,,,3.33066907388e-16,,,2.0,,,,,,,,,,,,,,0.00795083478148,,,,,3.33066907388e-16,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0753206008962,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,2.0,,,,,,,,3.33066907388e-16,Vitamin b12
,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,Cetraben cream
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,oversensitive
,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.241657108126,0.0,0.0,,0.0,,good sleep
,,,,0.0,,,0.0,0.0,,,,2.0,0.0,2.0,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,2.0,,2.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,,0.241657108126,,0.0,0.0,,0.0,,walked
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,got hair colored
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,migraine
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heating Pad
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,emailed photos
,,,,,,,,,,,,,,,3.33066907388e-16,,,,3.33066907388e-16,,,2.0,,,,,,,,,,,,,,0.00795083478148,,,,,3.33066907388e-16,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0753206008962,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,3.33066907388e-16,2.0,,,,,,,,,Passionflower
