doctor appointment,Cycling,moved house,doctors,3 hour nap,tramadol,ache-y,crocheted,went to movies,Amitriptyline,humid,cold,played video games,migraine day,ate breakfast,Rehearsal,busy,emotional stress,Prednisone,Saw GP,said too much,smoothie,bad morning,Japan,bus journey,dairy,alcohol yesterday,missed dinner,soccer,hyper japan,sitting,Colpermin,took nap,Hungry,vegan,trouble thinking,pigtail tail,went to library,pain relief,headcold,Boswelia Complex,sinus,shopped,temperature dropped,washing,Family,physical anxiety,new environment,writing work,bad sleep,Tramadol,out in the heat,bad,Cane to get down stairs,laxatives,didn't go to class,Standing desk,support group,"hungover, ",Went to work,Dog had seizures,tired,heat and humidity,fresh food,Fentanyl,moving,b12 shot,worked on art,Vicodin,sick leave,bad headache day,Pampering,drove to denton,getting sick?,alcohol,grocery shopping,missed Vyvanse dose,Cranky,physiotherapy,excedrin migraine,stayed at ben's,funeral,exercise,spending money,Buffered Salmon Oil - DHA - EPA,Slept well,took naps,slept at ben's,no plans,Writing a paper,left class early,Superlong nap,Recov Bipeptides,vomiting,Thunder storm,Surgery recovery,received the blame from a man,linseed,obsessing,real dinner,melatonin to sleep,breathing exercises,kids,slept badly,Pain management,Nortriptyline,Cymbalta,fun shopping,bad depression,ben stayed over,Amtiriptyline earlier,stressed,Home,pigtail day,Made step target,went to town,Yoga,Socialized,physical therapy,hot water bottle,period,fearing self sabotage,headaches for most of day,had sex,crafted,Anxious,vascular consultant,took all meds,hungry but not hungry?,cough,festival,took all medicine,vegetables,flying,frank died,vacation,left the house,Physio,ate pizza,Therapy,Post event,painful,not much real food,"beach,",worked in sketchbook,drove cal home,counselling,Maxalt,massage,diarhea,gym,Headspace,Funeral,acupuncture,Foggy,skipped first metformin,extreme heat,Gardening,blood test,Noritriptyline,packing,back on track,Ibuprofen,fun,Cold,sticky shift,rest day,bike accident,Nando's,thought about self injury,resting,exhausted,day off,arm exercises,first day of period,flu jab,drank alcohol,Day off,Went out,went to work,trouble getting up,yoga,Rowing machine,shooting hand pains,doctor,rheumatologist,stayed at home,achey,left leg pain,carrying bags,cosmetic mole removal,drank last night,couldn't focus,nap,unpacking,sick,social isolation,headaches after eating,Athlete Vitamin,itchy,semiproductive,sneezy,family time,fever,pain,monday,Cefaly Unit,Seasonique,philosophy,Daytime nap,rehearsal,physio,eye strain,heating pads,took a nap,date,midcycle,Mebeverine,Paracetamol,Doctor's Appointment,Bad Cold,Work,good sleep,walked,forgot cymbalta,hyperventilation,did big thing,Oxycodone,eye fatigue,slept in late,grumpy,smoked,Overwhelmed,travel,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cranky
,0.0,,0.0,2.0,2.0,,,,0.0,,2.0,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,2.0,,,2.0,,,,0.0,,0.0,,,,2.0,,2.0,,,,0.0,,,,0.0,,0.0,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,,,2.0,,,0.0,,2.0,,2.0,0.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,,0.0,,,0.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,physiotherapy
,0.0,,0.0,2.0,2.0,,,,0.0,,2.0,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,2.0,,,2.0,,,,0.0,,0.0,,,,2.0,,2.0,,,,0.0,,,,0.0,,0.0,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,,,2.0,,0.0,,,2.0,,2.0,0.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,,0.0,,,0.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,excedrin migraine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stayed at ben's
,2.0,,2.0,0.0,0.0,,,,2.0,,0.0,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,,,0.0,,,,2.0,,2.0,,,,0.0,,0.0,,,,2.0,,,,2.0,,2.0,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,2.0,2.0,,,,0.0,2.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,,2.0,,,2.0,0.0,,,,,0.0,,,,,,2.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,funeral
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,exercise
,2.0,,2.0,0.0,0.0,,,,2.0,,0.0,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,,,0.0,,,,2.0,,2.0,,,,0.0,,0.0,,,,2.0,,,,2.0,,2.0,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,2.0,2.0,,0.0,,,2.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,,2.0,,,2.0,0.0,,,,,0.0,,,,,,2.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,spending money
,0.0,,0.0,2.0,2.0,,,,0.0,,2.0,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,2.0,,,2.0,,,,0.0,,0.0,,,,2.0,,2.0,,,,0.0,,,,0.0,,0.0,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,,,2.0,,0.0,0.0,,2.0,,2.0,,,,,,,,,0.0,2.0,,,2.0,0.0,,,,0.0,,,0.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,Buffered Salmon Oil - DHA - EPA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slept well
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,took naps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slept at ben's
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no plans
0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Writing a paper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left class early
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,Superlong nap
,0.0,,0.0,2.0,2.0,,,,0.0,,2.0,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,2.0,,,2.0,,,,0.0,,0.0,,,,2.0,,2.0,,,,0.0,,,,0.0,,0.0,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,,,2.0,,0.0,0.0,,2.0,,2.0,0.0,,,,,,,,,2.0,,,2.0,0.0,,,,0.0,,,0.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,Recov Bipeptides
,2.0,,2.0,0.0,0.0,,,,2.0,,0.0,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,,,0.0,,,,2.0,,2.0,,,,0.0,,0.0,,,,2.0,,,,2.0,,2.0,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,2.0,2.0,,0.0,,0.0,2.0,,,,,,,,2.0,,,,0.0,2.0,,,,2.0,,,2.0,0.0,,,,,0.0,,,,,,2.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,vomiting
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thunder storm
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surgery recovery
,2.0,,2.0,0.0,0.0,,,,2.0,,0.0,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,,,0.0,,,,2.0,,2.0,,,,0.0,,0.0,,,,2.0,,,,2.0,,2.0,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,2.0,2.0,,0.0,,0.0,2.0,,,,,,,,2.0,0.0,,,,2.0,,,,2.0,,,2.0,0.0,,,,,0.0,,,,,,2.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,received the blame from a man
,0.0,,0.0,2.0,2.0,,,,0.0,,2.0,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,2.0,,,2.0,,,,0.0,,0.0,,,,2.0,,2.0,,,,0.0,,,,0.0,,0.0,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,,,2.0,,0.0,0.0,,2.0,,2.0,0.0,,,,,,,,0.0,2.0,,,2.0,,,,,0.0,,,0.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,linseed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obsessing
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,real dinner
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melatonin to sleep
,0.0,,0.0,2.0,2.0,,,,0.0,,2.0,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,2.0,,,2.0,,,,0.0,,0.0,,,,2.0,,2.0,,,,0.0,,,,0.0,,0.0,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,,,2.0,,0.0,0.0,,2.0,,2.0,0.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,,,,,0.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,breathing exercises
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kids
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,0.0,slept badly
,0.0,,0.0,2.0,2.0,,,,0.0,,2.0,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,2.0,,,2.0,,,,0.0,,0.0,,,,2.0,,2.0,,,,0.0,,,,0.0,,0.0,2.0,,,2.0,,2.0,,,,,,,2.0,,,,,,,2.0,,0.0,0.0,,2.0,,2.0,0.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,,0.0,,,,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,Pain management
,2.0,,2.0,0.0,0.0,,,,2.0,,0.0,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,,,0.0,,,,2.0,,2.0,,,,0.0,,0.0,,,,2.0,,,,2.0,,2.0,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,2.0,2.0,,0.0,,0.0,2.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,,2.0,,,2.0,,,,,,0.0,,,,,,2.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,Nortriptyline
,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,2.0,Cymbalta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fun shopping
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bad depression
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ben stayed over
,2.0,,2.0,0.0,0.0,,,,2.0,,0.0,,,,,,,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,,,0.0,,,,2.0,,2.0,,,,0.0,,0.0,,,,2.0,,,,2.0,,2.0,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,2.0,2.0,,0.0,,0.0,2.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,,2.0,,,2.0,0.0,,,,,,,,,,,2.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,Amtiriptyline earlier
0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.757112427563,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,stressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,Home
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pigtail day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,Made step target
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,went to town
