Albuterol,Tried for first time- halfhearted.,Vitamins,Painful all over,panic attack,Stressed,really bad day,Caffeine,fever,Horrible anxiety,Meticorten,Cannabis,Delusions,good sleep,Miralax low dose at night,Amitriptyline,saw a movie,Play party,ate breakfast,Calcort,up late,Rehearsal,Photophobia,needy friend,Prednisone,a bit of nausea,paranoid,i relate to Sherlock,housework,creative block,nose congestion,better,tons of people,More and more nihilistic,insomnia,nausea,DEHA,Ketotifeno,unproductive,good day,EDS = surgery? Bored. Shoot the smiley face.,Methylcobalamine,Zolpidem ER,poor diet,Excedrin,hiking in woods,was social,hbpm and bp really low,Shampoo,Hungry,thunderstorms,noel died,moved ferrets,therapy,Magnesium,sick dog,Xerox- super stressed; my screw up,Fun with friends,Turmeric,Hematoma on foot- had to be up early for Doppler,Allegra,Flexeril,Very anxious with storm,noel sick,feeling of guilt and worthlessness,new environment,couldnt focus,cleaned house,anxious,doctor appointment,Mysig died,Veggies,Insomnia/paranoia,Peripheral neuropathy,had sex,low key day,masturbated,Out of control pain,INR 2.5,Procrastination leads to anxiety,Paranoid- no trust,tired,Paranoid,very achy everywhere,Not a great day but calmed down,long nap,Aromatherapy,0.9% Sodium Chloride Solution 1L,Moved today,went for drive,Two days spilling on self.,Socialized,Bloated,Moving Day 2,stuffy nose,No nap,dissertation,Coffee,Too anxious- stayed home,My parents love me; operation dog gone on hold,alcohol,Low oxalate,Citalopram,Dozing all day,danced,Cefaly Unit,slept 12 hours,Synthroid,sent out job application,Medical marijuana,Got outside,Stuffed up,easter church service,neckache,#goodday,Less depressed- still anxious,worked,exercise,Big moving day,Good Day,Zoey's first egg- PANIC ATTACK,"high levels of anger when exposed to ""positive thinking""",achy,very anxious; house/money problems,Euphoric after MM treatment,Very Anxious,hurts to walk,Aga,Vitamin C,Brandy died; hjärta är sten nu,co-tenidone,Legos,MM helped with panic attack,SAD Light Box,woke early,pasta,Tavegyl,cough,eye drops,ate well,Cleaning ,lots of walking,Rainy Day,Walking,nan hospital,Cetirizine,lots of sleep,Moving-stressed,crazy low heart rate (45 bpm),LUSH acne spot-treatment,studied,Ginger,Difficulty Waking,Vitamin b12,retaining water,Optimistic,Vitamin d,Methotrexate,Tolterodine,Talking with my parents gives me anxiety,massage,In bed all day,awful sleep,#pms,Apartment finished,unrefreshing sleep,Mediterranean Diet,errands,period,Tried Dog Gone- no success,hurts all over,Too much to do,Vertigo,Albuterol Inhaler,took anxiety meds and used new ear buds,Dad's birthday,Sore lymph,Not great,"Fell asleep w drink in hand, got soaked",Metformin,neck spams,House/money problems,Massage,busy day,Watson died,totally overwhelmed,confident,work day,hot and humid,hypotension,Exhausted,chiropractor,Lymphatic massage,Wellbutrin,Weather- rain,Moving caused panic attack. Very sudden.,slept late,nagging mother,wheezing,sensitive to noise,Moved computer,shopping,sore,Trigger Points,Went swimming,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,still upset over noel,Tacrolimus,Garden of Life Raw Meal,Snooze,Bagomicina,eye compress,Multivitamin,Fun,big blood test,cyr wheel,#goodsleep,Folic acid,Slept during day,Rough night,rebounding,Escitalopram,anxiety,Gardening,napped,No sleep at all,depressed,Sertraline,Singulair,Dysautonomia,anti-nausea pills,Busy Day,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Ibuprofen,nature,emotional,Meditation,Valtrex,Slept a lot,anaphylaxis,bouncing back,Pentasa,Superlong nap,creative urge,exhausted,39 BPM (heart rate),fun time with family,very tired,Sleepy,emotional day,I'm such a fuck-up,lots of extra pills,dad visited,my ankle still hurts,sas,Aloe Detox Water,#latesleep,ate out,Throat spasms,Medication problems,no fucking Internet,Forever Aloe Berry,Flo-pred,drained,Ibuprofen 600mg,hot,bored,went in water,low fever,Tylenol 3,gluten free,Ginkgo,nap,poor sleep,Bad migraine,oversensitive,worked outside.,Headache,PTSD,first day of period,Benadryl,Protecting back,Ate healthy,Ranitidine,depressed day,Zyrtec,humid weather,Pop,stressed,Anna attempted suicide again,very sore,crashed,very dog gone,no nap,Iron,Pass out,sunburn,Calcium citrate,friends,finals,pool,socialized,super stressed about moving,Azathioprine,dexamphetamine,Snacks,low protein,Valcyte,Errands,Rather bad sleep,ottawa,Medication works- lowers heart rate,Montelukast,Medical Marijuana,Lots of tea,Day 3 of moving,clean,Paracetamol,drawing,very hot weather,neighbor yelled at me
,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.169579572794,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,
,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.0,
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,2.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,2.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,2.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.0,
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,
,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.0,
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,2.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,0.0,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,,,2.0,,,,,2.0,,,,0.0,2.0,2.0,,,,,,,2.0,,,2.0,,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,0.0,,,,2.0,,,,,2.0,,2.0,,,2.0,2.0,,2.0,,,,2.0,,2.0,2.0,2.0,,,,,,,,,0.0,2.0,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.0,,,,,,,,,2.0,,2.0,,,2.0,2.0,2.0,,,0.0,,,,,2.0,,,2.0,,,,,,,,,,,0.0,,2.0,,2.0,,,,,,2.0,,,,2.0,0.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,0.0,,2.0,,,,,2.0
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,2.0,0.0,,,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.0,
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,2.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,2.0,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.0,
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,2.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,2.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,0.0
