decorated a cake,canceled everything,bike shop,visitor,didn't fall asleep until 5am,wonderful day,ear ache,several mini-naps,afternoon coffee,skipped strattera,very foggy,painful indigestion,model trains,9.9 headache,daytime rest,day after moving,ate gluten,post-nasal drip,no tingling hands,ate corn today,Very long sleep,ate grains,Dog had seizures,trouble falling asleep,bad sleep,daytime nap,got stuff back,out all day,withdrawal,low key day,On feet,tired,2 naps,sinus pain,disrupted sleep,midnight to noon,Broke VLCD,stuffy nose,midday wake-up,sore elbows,alcohol,fell asleep 5am,30+ weather,specialist visit,11 hours of sleep,daytime sleep,7 hour choir rehearsal,woozy,Woke Up With Alarm,not enough sleep,PT ,ate bread,head pain,medical tests,ate legumes,crafting,Cane,no cripple cart,blood test,scott away,2 hour ride home,market day,stressed,cold weather,fantastic,pretty active,danced,menstruation,did nothing,tingling hands,Low-grade fever,start 10mcg butrans,volunteered,friend came over,ovulating,sore upper back,premenstrual,washed dogs,exhausted,music,Felt rested in the morning,hyperventilating,painful,rest day,really fun evening,lift,stomach bug,foggy,hot and humid,late night,blocked sinuses,ate butter,karate,migraine hangover,woke up early,body aches,exercises x4,exercises x3,exercises x1,eyes dilated,napped,left the house,No Exercise,fun weekend,day off,osteopath visit,therapy phone appt,chores,out to lunch,migraine,high pollen count,itchy patch site,lift x2,slept well again,PT Appt,ate rice,ate dairy,feet tingly,sore wrists,phone conversation,post-holiday,no walk,visitors,cleaning,no breakfast,friends,pool,Janet,35+ weather,sinus congestion,minor joint pain,outing,cigarettes,stayed awake too long,Felt better after walk,cleaned closet,row
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,painful
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,rest day
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,really fun evening
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,lift
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,stomach bug
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,foggy
0.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,,2.0,2.0,2.0,hot and humid
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,late night
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,blocked sinuses
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,ate butter
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,karate
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,migraine hangover
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,woke up early
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,body aches
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,exercises x4
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,exercises x3
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,exercises x1
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,eyes dilated
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,napped
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,left the house
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,No Exercise
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,fun weekend
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,day off
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,osteopath visit
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,therapy phone appt
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,chores
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,out to lunch
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,migraine
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,high pollen count
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,itchy patch site
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,lift x2
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,slept well again
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,PT Appt
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,ate rice
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,ate dairy
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,feet tingly
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,sore wrists
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,phone conversation
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,post-holiday
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,no walk
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,visitors
