worn out,everything smells awful,really bad day,too much information meant i couldn't sleep,It was a bad idea,ate breakfast,Fi visited,No Appitite,climbed stairs,Ativan,unhappy,portfolio work,so tired,Melting into the floor,crying,Big storm,homework,left school early,insomnia,trouble thinking,Missed Nabilone,sore stomach,awful,Walked way to much,temperature dropped,In the sun,Day of Rest,My head,out in the heat,spent day with others,Drastic weather change,i don't even know,groggy,pilates,slept all day,cleaned room,nap,finished zombies!,first day of work,alcohol,poor sleep,no sleep,Photowalk,rain tomorrow ,content,oh god,broken sleep,Aspirin,exercise,Lots of pills yesterday,no sleep last night,Missed School,wore bad shoes,Superlong nap,Upset,Thunder storm,Rainy Day,slept in,virus,new environment,stressed,fatigue,Late lunch,Slept all day,strong energy then CRASH,feel sick,period,really awful day,It was going to rain,Back Seizing,Regular Day,lots of walking,vacation,Physio,Working on Home,slept late,did mending,In the heat,drug reaction,no stress,diarhea,Walked,very hot weather,benadryl ,finished portfolio,did errands,anxiety,Shake wake up,sore neck,depressed,shakey before bed,Feel Weak,felt sick,everything tastes off,period end,Ate junk food,Standing,allergy shot,Stuck in bed,sad,Feel Shakey,night energy,first day of period,sas,Showered,marks back,migraine,psychologist visit,sore jaw - stress,housework,Fatigue,played games,got out of bed,went shopping,Good day,sore hips,finger pain,Daytime nap,emailed photos,physio,Noise,wired,very stressed,allergic reaction,rain tomorrow,went grocery shopping,good sleep,walked,got hair colored,training at work,Stressed ,A lot of Stairs,row
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,Regular Day
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,lots of walking
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,vacation
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,Physio
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,Working on Home
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,slept late
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,did mending
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,In the heat
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,drug reaction
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,no stress
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,diarhea
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,Walked
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,very hot weather
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,benadryl 
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,finished portfolio
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,did errands
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,anxiety
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Shake wake up
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,sore neck
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,depressed
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,shakey before bed
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Feel Weak
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,felt sick
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,everything tastes off
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,period end
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,Ate junk food
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Standing
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,allergy shot
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Stuck in bed
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,sad
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Feel Shakey
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,night energy
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0216804839913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.938652694926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.39036309482,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.31400372406,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14755871886,1.99649508104,2.0,2.0,0.0,0.0,first day of period
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,sas
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Showered
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,marks back
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,migraine
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,psychologist visit
