In pain and stuck in my room,Tried for first time- halfhearted.,Vitamins,Migraine last night,lots of driving,just not with it today,woke up without alarm,walk-20 minutes ,underslept,Joint pain!,some shopping,Doctors appt downtown,Netflix day,worse,just a long day,SPD alternative treatments,noel died,Dance audition,neighbor yelled at me,Panic Attack,Blood Draw,day at home,just couldn't be productive,Hematoma on foot- had to be up early for Doppler,Havent walked much,Period start,tried an exercise class,anxious,lots to do,didn't go to class,ate a bite of something with garlic,Car all day to sydney,bicycle,all water,no energy,tired,Language Learning,bacon,Human Growth Hormone,Friends visited,Moving Day 2,drinks,Home tonight,stressful,Watson died,grocery shopping,hairdresser,Cranky,exercise,Work,tried to exercise - but it wore me out - back in bed for a nap,super stressed about moving,Forgot targin yday,left class early,Worked overtime,got out of bed too quickly,vomiting,Upper GI Test,"Pretty rough, but ok, considering",active,eventful,real dinner,new tech,shabbat,slept in,Feel ok,studied,fun shopping,INR,paranoid,stressed,PC ,can't think,massage,Yoga,hiking,had sex,Paranoid- no trust,eye fatigue,Not great,Back Seizing,"better, but still feeling yuck",Horrible taste in mouth,Dermatologist,Foggy,pet died,slept late,craving sweets,not much real food,yuck,ate eggs,Re-twisted ankle,still upset over noel,Bad migraine,sore,i relate to Sherlock,Wheelchair outing,doctor appointment,work,"very, very tired",Bath,feel worthless for getting house/mom dad don't,Very Anxious,Nutritionist,lunch with a friend,Meditation,TENS Unit,Zomig,Alcohol yesterday,I'm such a fuck-up,Party,Started Vegetarian,productive,No Energy,drained,ptsd flare,Tiring,Daily walk,hot and humid outside,Exhausted but pushed through,hang out with friends,beach,slightly better,fever,laundry,depressed day,sunny,"high levels of anger when exposed to ""positive thinking""",Essential oils,hurt all over today,very stressed,rebound headache,better day,Tattoo consult,Kaitlyn sick home,black day,espresso,i KNOW better--i can't move quickly in the morning,no fucking Internet,fell and twisted ankle - not broken - MRI NEXT,super anxious,mom's surgery,really bad day,Fluids,Xerox- super stressed; my screw up,High anxiety at night,migraine day,frustrating day,really tired,Amitriptyline,played video games,injection site reaction,crash day,Clear brain,melatonin to sleep,bad morning,late,hot tub,tons of people,anxiety attack,okay day,Eventful,travelling,Ate Late,Fly home,coffee,Fever n chills,crash,fairly good day,workout,Hungry,moved ferrets,therapy,too much social interaction,storm coming,Turmeric,hard workout yesterday,headaches for most of day,hybrid day,Flexeril,Great energy today!,lifted weights,LONG COUPLE OF DAYS - TWO MIGRAINES BACK TO BACK,PTSD,Listless,migraine early in day,first block on low back,Katherine visit,Went to work,unproductive,Paranoid,Achy ++,lots of energy,partly cloudy,eating out,cleaned room,ASMR,allergic reaction,MM helped with panic attack,alcohol,can't cope,Metformin,ate red meat,Drove to kyogle yday,Bed rest for 24 hours-Drs orders,Anxiety up,Less depressed- still anxious,twlight bath bomb,Big moving day,menstruating,got a new ergonomic chair for work,slow day,Medical marijuana,took a nap,not enough sleep,side-effects,ate garlic,Lacking sustenance in diet,99 fever,Into the city,Walking,Medication,crazy low heart rate (45 bpm),chicks arrived,lots of house work,sore from workout,couldn't sleep,Late lunch,sun exposure,little sleep,Started Deeper Holosync Track,no breakfast,so so day,just done,unfocused,shopped,INR 2.5,very disorganized,took anxiety meds and used new ear buds,migraine to er for injection,Extra Medications,Exercise,cloudy ,hungry but not hungry?,cloudy/over cast day,finished rough draft of booked,Kaitlyn bought her first car,feeling a burden,tough half marathon,hot weather,Late to appointment,worked in garden,language learning ,psychiatrists,banana,Made step count,MRI on ankle,Long drive,worked in sketchbook,gum pain,doctors,didn't leave my room all day,Moving caused panic attack. Very sudden.,slept well,anaphylactic shock,depressed,Unable to process anything,WENT TO SAHARA BEHAVIORAL,panic attack filing taxes,nate visited,Ran Errands,counselor,better,alone time,sleep study,No Exercise,Stuck in bed,sad,but did a bit too much sitting up and screen time,lots of extra pills,dad visited,talking makes it worse,lower dose of msm,150km yday,anna's suicide,Started Birth Control,skip day,advil,count not do anything today but sleep,snow,Sleep disruption,Fuzzy.,bad ,ate dairy,played games,not active much today,wrists hurt,not so good afternoon,house stress,Meat,too much activity ,exhaustion - in bed,No driving.,exercised,very dog gone,Moved computer,good morning,archery,good energy,neuro,Very poor sleep,enthusiastic,good sleep,Medication works- lowers heart rate,got hair colored,mri,Rested.,Irritable,hobling around with a sore ankle - people are rude,Paracetamol,fucking miserable,walking,skipped first metformin,Infusion ,baby chicks died,lots of napping,Stayed at home,Horrible anxiety,ache-y,Achy joints,Not a great day but calmed down,saw a movie,3000 steps,overwhelmed,busy,not quite as active,more xrays on ankle.....,Lots of candy,much better day!,sugar,Rested,car accident,rice,hurt all over,V tired yday,stressful day,Aloe Detox Water,unable to leave the house,psychiatrist,hit by a truck,ate gluten,feeling sad,cranky,large pastry,woke up (wet),money problems,slept in late,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,Very long sleep,Head and Chest Cold,feeling of guilt and worthlessness,bad sleep,visited Gary for one hour,Mysig died,took naps,boring,tired today,diminishing energy,cramp,Medications,slept a lot,"""feel like hit by a truck",physc today,recovering from back block/epidermal yerterday,Aching ,Tired.,worked on art,Chest wall muscles hurt!!!,twisted  ankle again in the dark,panic attack,15 min walk,drove to denton,Too anxious- stayed home,Off work,screaming child where they do not belong is a HUGE trigger for my anxiety,Feel great!,slept 12 hours,Synthroid,stayed home,Vitamin B2,ate breakfast,easter church service,frustrated,11 hours of sleep,Zoey's first egg- PANIC ATTACK,sick chicken,brain fog,Ran out of Zonisamide,Pet Therapy,migraine hangover,hurts to walk,Missed meals,breathing exercises,Brandy died; hjärta är sten nu,Menstruating,mom stressed,nightmares,Moving-stressed,bad depression,Coenzyme q-10,Computer,First Epidermal of low back,Vitamin d,Counseling,overdid it,cold weather,woke afternoon,flood triggers,physical therapy,ok day after a 4 hour nap,period,Tried Dog Gone- no success,travel day,can't get comfortable,crafted,went painting,small outing,busy day,nauseas all night,cramps,sugar yesterday,Pain,totally overwhelmed,the nerve pain is horrible tody,took all medicine,new medication working,Dentist,muggy weather,Weather- rain,Nate Visited,Did cardio,shopping,counselling,Chiropractic,very tired,Packing- Stressed but handling it better. Embrace the music of the night.,Jury duty,step aerobics,No driving,Midodrine,foggy,worked,hot and humid,Tired,Long drive today,interview with sabrina,Drove to gold  coast yday,nan hospital,Trip to PA,light sensitivity,napped,left the house,39 BPM (heart rate),hurting,joint pain,not feeling it today,Content,Computer for many hours,first day of period,my ankle still hurts,rode bike for 15 mins,Unmotivated,Vegetarian diet,watched Benji for an hour,stayed in bed,did 7 mins of exercise   woohoo,socialized,can't stay awake,headaches after eating,worked outside.,No head pain,Procrastination leads to anxiety,busy morning,99.5 fever,went shopping,"but, too active",quick migraine,ran errands,Anna attempted suicide again,can't shake it,Migraine hangover,1 slice of cheese ,bad news,with friends,Anxious,barometric pressure change,went grocery shopping,mid afternoon migraine,pacing,nerves feel like red ant bites randomly bite in strange locations,grumpy,zombies run!,Started zantac,long drive,Sunday,less then 100 carbs,went to movies,Grocery shopped,mammogram & dental cleaning = no bueno,Happy,late start,needy friend,low back,First date,chill day,long nap-overwherlmed,More and more nihilistic,Rock climbing,good day,new medication,hbpm and bp really low,GY Appoinment,Pointy headache,High Line!,great day!,really bad moon cramps,end of crash!,moody,maple syrup,went to library,noel sick,yard work,Too much to do,Day off,Insomnia/paranoia,in pain,overslept,dark stools,unstable weather,Very anxious with storm,day 14 of cycle,church,moderately productive by end of day,Lots of time on the computer,different msm brand,stress 2,stress 3,Coffee,My parents love me; operation dog gone on hold,Medical Marijuana,"6,000 steps x 7 days",loose joints- wrists & shoulders,flare up,stayed home with kj -  Sunday,treadmill,not in a rush,worked out,slept poorly,apathetic,Good Day,Productive!!,Euphoric after MM treatment,corn,Superlong nap,slept awful,Waited too long before taking meds,Anakinra,uncooperative and frustrating,Low energy,ribs,ankle is still bothering me/swollen,able to get oil changed today-before it is 120 outside,hair wash,beans,gynecologist,bad pain day,poor diet,Talking with my parents gives me anxiety,zombie run,day after heavy symptom day,EDS = surgery? Bored. Shoot the smiley face.,Dad's birthday,mangos,Upset gut,no am meds,House/money problems,took all meds,weepy,rude people can really ruin my day,COULDN'T LEAVE MY BED,1 slice of cheese,low motivation ,distracted,sleepover,ligt activity,good day!,Therapy,5000 steps 3 daya in a row,CoQ10,happy,tv marathon,drove cal home,relaxed,Tried marijuana for the first time,Ear ringing,In city,hot & cold feeling,trying ice and dark,over doing,migraine - Relpax not working,recovering from flight ,No rest time,"faking, lying- everything is fine",feel like i have been hit by a truck,ate a slice of cheese,99.6 fever,Moved today,FRUSTRATED    i CANT GET THINGS DONE,exhausted,in the sun,I hurt all over - my joints and legs,no excerise,night energy,walked,ankle is still very sore - one week later,can't focus,Beach day,super tired in morning,Walked In Heat,Pms cramps,Fexofenadine,yoga,stayed at home,early day,too much house work,housework,Exercise--walking,sick,Ran out of butterbur,family stress,Felt pretty good,Eugene,bad day,Day 3 of moving,monday,tough run,ativan,so-so day,super tired,pooped today!,Apartment finished,finals,pool,no work,napping,very anxious; house/money problems,Nice day,exhausting,no sleep,Trauma shift,weights,semiproductive,low-key day,shooting hand pains,Overwhelmed
,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,2.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,0.0,,,,,0.0,,2.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,2.0,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,2.0,,0.0,2.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0
,0.0,2.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,0.0,0.0,,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,2.0,2.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,2.0,,0.0,,,,,,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,2.0,,,,,0.0,,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,,,,2.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,,,,,,2.0,0.0,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,2.0,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,2.0
0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,2.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,0.0,,,,,0.0,,2.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,2.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,2.0,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,2.0,,0.0,2.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0
,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,0.0,,,2.0,2.0,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,
,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,0.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,2.0,,0.0,,,,,,0.0,,,2.0,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,2.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,,,,,2.0,,,,,0.0,,,,,,0.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,0.0,,2.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,0.0,2.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,0.0,0.0,,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,2.0,2.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,2.0,,0.0,,,,,,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,2.0,,,,,0.0,,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,,,,2.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,2.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,,,,,,2.0,0.0,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,2.0,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,2.0
,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
