foggy day,Triamcinolone Lotion,Tried for first time- halfhearted.,emotional hangover,Vitamins,Hemorrhoid Cream,slept 12 hours,really bad day,Fluids,Horrible anxiety,migraine day,mom's surgery,Knackered,don't care about anything,Not a great day but calmed down,flood triggers,busy,Prednisone,nectarine,paranoid,baby chicks died,Flonase,tons of people,anxiety attack,More and more nihilistic,car accident,super stressed about moving,good day,coffee,Aloe Detox Water,new medication,No Energy,Procrastination leads to anxiety,hbpm and bp really low,cranky,saw Adam,Anxious,noel died,butternut squash risotto,moved ferrets,therapy,neighbor yelled at me,money problems,too much social interaction,psychology,day at home,chicks arrived,Turmeric,Hematoma on foot- had to be up early for Doppler,kidney pain,Triamcinolone Cream,feeling of guilt and worthlessness,Couldn't be bothered with anything,last day of selenium,anxious,Mysig died,lots to do,horseback riding,Insomnia/paranoia,Singing lesson,overslept,Fight with Vee,INR 2.5,unproductive,Paranoid- no trust,tired,Paranoid,family stress,woke up without alarm,Poorly ,Humira,Moved today,Broke VLCD,tidied,contact with parents,Moving Day 2,Headache,Coffee,Too anxious- stayed home,My parents love me; operation dog gone on hold,alcohol,Medical Marijuana,low-key day,espresso,stayed home,Sauna,Euphoric after MM treatment,easter church service,Less depressed- still anxious,stayed up to late last night,menstruating,Big moving day,Good Day,Zoey's first egg- PANIC ATTACK,sick chicken,very anxious; house/money problems,Medical marijuana,saw psychologist,Vitamin C,Brandy died; hjärta är sten nu,needy friend,MM helped with panic attack,trouble getting up,forgot meal,pet died,mom stressed,Moving-stressed,crazy low heart rate (45 bpm),spinach,a lot of muscle pain from washing my feet yesterday,INR,new environment,stressed,migraine yesterday,Talking with my parents gives me anxiety,massage,Apartment finished,hiking,EDS = surgery? Bored. Shoot the smiley face.,period,Tried Dog Gone- no success,noel sick,Too much to do,took anxiety meds and used new ear buds,Dad's birthday,super anxious,Not great,Extra Medications,House/money problems,hair wash,busy day,Watson died,totally overwhelmed,finished rough draft of booked,Painted,no work,Raided,new medication working,Therapy,Weather- rain,Vets,Moving caused panic attack. Very sudden.,painful,happy,archery,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,jetlagged,still upset over noel,Bad migraine,self-harmed,i relate to Sherlock,sat outside,toes very painful,depressed,snow,interview with sabrina,puppy training,std checkup,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Very Anxious,Meditation,nan hospital,first day of period,Fingers dislocating,studied,Encouraged about GI,39 BPM (heart rate),very tired,stressful day,Interview,I'm such a fuck-up,drank lots of water,dad visited,Fighting with Nate and Elizabeth,talking makes it worse,Inflamma-blox,Went out,went to movies,anna's suicide,audition,toes dislocating,drained,skip day,stayed in bed,ptsd flare,Xerox- super stressed; my screw up,early day,woke up with dry eye,Daily walk,nap,Exercise--walking,fingers very painful,worked outside.,bad day,PTSD,feet tingly,with James H,Very anxious with storm,house stress,depressed day,muscle soreness,"high levels of anger when exposed to ""positive thinking""",Warped Tour,Anna attempted suicide again,Essential oils,very dog gone,cleaning,Iron,trouble thinking,weekend,no fucking Internet,very stressed,Panic Attack,Hangry,memories of Dorian,Lots of work,good sleep,lots of extra pills,Medication works- lowers heart rate,no sleep,Day 3 of moving,Irritable,Moved computer,Regular Day,woke up (wet)
2.0,2.0,,2.0,,0.0,,,,,2.0,,2.0,2.0,,,,2.0,0.0,,,2.0,,,,,,,,,,,,,,0.0,2.0,,2.0,,,,,,2.0,2.0,,,,,2.0,,0.0,0.0,,,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,,,0.0,,,,,0.0,,,,2.0,2.0,,,,,,,2.0,0.0,,,,2.0,0.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,2.0,,2.0,2.0,0.0,,,2.0,,,2.0,,2.0,0.0,,,,2.0,0.0,,,,,,0.0,2.0,2.0,0.0,,,,2.0,,2.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,0.0,,0.0,,2.0,,,,2.0,0.0,,,0.0,2.0,,2.0,,,,2.0,0.0,0.0,2.0,,,,2.0,0.0,0.0,0.0,,,,,,,0.0,
0.0,0.0,,0.0,,2.0,,,,,0.0,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,0.0,0.0,,,,2.0,,,2.0,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,,,,2.0,,,,,2.0,,,,0.0,0.0,,,,,,,0.0,2.0,,,,0.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,0.0,,0.0,0.0,2.0,,,0.0,,,0.0,,0.0,2.0,,,,0.0,2.0,,,,,,2.0,0.0,0.0,2.0,,,,0.0,,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,2.0,,2.0,,0.0,,,,0.0,2.0,,,2.0,0.0,,0.0,,,,0.0,2.0,2.0,0.0,,,,0.0,2.0,2.0,2.0,,,,,,,2.0,
,,0.0,,2.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,,,,,0.0,0.0,2.0,,0.0,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,0.0,2.0,,2.0,,,,2.0,0.0,,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
2.0,2.0,,2.0,,0.0,,,,,2.0,,2.0,2.0,,,,2.0,0.0,,,2.0,,,,,,,,,,,,,,0.0,2.0,,2.0,,,,,,2.0,2.0,,,,0.0,2.0,,,0.0,,,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,,,0.0,,,,,0.0,,,,2.0,2.0,,,,,,,2.0,0.0,,,,2.0,0.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,2.0,,2.0,2.0,0.0,,,2.0,,,2.0,,2.0,0.0,,,,2.0,0.0,,,,,,0.0,2.0,2.0,0.0,,,,2.0,,2.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,0.0,,0.0,,2.0,,,,2.0,0.0,,,0.0,2.0,,2.0,,,,2.0,0.0,0.0,2.0,,,,2.0,0.0,0.0,0.0,,,,,,,0.0,
2.0,2.0,,2.0,,0.0,,,,,2.0,,2.0,2.0,,,,2.0,0.0,,,2.0,,,,,,,,,,,,,,0.0,2.0,,2.0,,,,,,2.0,2.0,,,,0.0,2.0,,0.0,,,,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,,,0.0,,,,,0.0,,,,2.0,2.0,,,,,,,2.0,0.0,,,,2.0,0.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,2.0,,2.0,2.0,0.0,,,2.0,,,2.0,,2.0,0.0,,,,2.0,0.0,,,,,,0.0,2.0,2.0,0.0,,,,2.0,,2.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,0.0,,0.0,,2.0,,,,2.0,0.0,,,0.0,2.0,,2.0,,,,2.0,0.0,0.0,2.0,,,,2.0,0.0,0.0,0.0,,,,,,,0.0,
,,0.0,,2.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,,0.0,,,,0.0,2.0,,0.0,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,0.0,2.0,,2.0,,,,2.0,0.0,,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
,,0.0,,2.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,,0.0,,,0.0,,2.0,,0.0,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,0.0,2.0,,2.0,,,,2.0,0.0,,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
,,2.0,,0.0,,2.0,2.0,2.0,2.0,,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,,,2.0,,,2.0,2.0,,,2.0,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,,,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,2.0,,,0.0,0.0,2.0,2.0,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,0.0,2.0,0.0,,0.0,,,,0.0,2.0,,2.0,2.0,,0.0,,,0.0,0.0,0.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,2.0,0.0,,2.0,,2.0,,2.0,,,,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,,2.0,2.0,0.0,,,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
0.0,0.0,,0.0,,2.0,,,,,0.0,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,0.0,0.0,,,,2.0,0.0,,2.0,2.0,,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,,,,2.0,,,,,2.0,,,,0.0,0.0,,,,,,,0.0,2.0,,,,0.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,0.0,,0.0,0.0,2.0,,,0.0,,,0.0,,0.0,2.0,,,,0.0,2.0,,,,,,2.0,0.0,0.0,2.0,,,,0.0,,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,2.0,,2.0,,0.0,,,,0.0,2.0,,,2.0,0.0,,0.0,,,,0.0,2.0,2.0,0.0,,,,0.0,2.0,2.0,2.0,,,,,,,2.0,
,,0.0,,2.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,0.0,2.0,,2.0,,,,2.0,0.0,,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
2.0,2.0,,2.0,,0.0,,,,,2.0,,2.0,2.0,,,,2.0,0.0,,,2.0,,,,,,,,,,,,,,0.0,2.0,,2.0,,,,,,2.0,2.0,,,,0.0,2.0,,0.0,0.0,,,,2.0,,,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,,,0.0,,,,,0.0,,,,2.0,2.0,,,,,,,2.0,0.0,,,,2.0,0.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,2.0,,2.0,2.0,0.0,,,2.0,,,2.0,,2.0,0.0,,,,2.0,0.0,,,,,,0.0,2.0,2.0,0.0,,,,2.0,,2.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,0.0,,0.0,,2.0,,,,2.0,0.0,,,0.0,2.0,,2.0,,,,2.0,0.0,0.0,2.0,,,,2.0,0.0,0.0,0.0,,,,,,,0.0,
0.0,0.0,,0.0,,2.0,,,,,0.0,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,0.0,0.0,,,,2.0,0.0,,2.0,2.0,,,,0.0,,2.0,,0.0,,0.0,,2.0,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,,,,2.0,,,,,2.0,,,,0.0,0.0,,,,,,,0.0,2.0,,,,0.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,0.0,,0.0,0.0,2.0,,,0.0,,,0.0,,0.0,2.0,,,,0.0,2.0,,,,,,2.0,0.0,0.0,2.0,,,,0.0,,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,2.0,,2.0,,0.0,,,,0.0,2.0,,,2.0,0.0,,0.0,,,,0.0,2.0,2.0,0.0,,,,0.0,2.0,2.0,2.0,,,,,,,2.0,
0.0,0.0,,0.0,,2.0,,,,,0.0,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,0.0,0.0,,,,2.0,0.0,,2.0,2.0,,,,0.0,,2.0,0.0,,,0.0,,2.0,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,,,,2.0,,,,,2.0,,,,0.0,0.0,,,,,,,0.0,2.0,,,,0.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,0.0,,0.0,0.0,2.0,,,0.0,,,0.0,,0.0,2.0,,,,0.0,2.0,,,,,,2.0,0.0,0.0,2.0,,,,0.0,,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,2.0,,2.0,,0.0,,,,0.0,2.0,,,2.0,0.0,,0.0,,,,0.0,2.0,2.0,0.0,,,,0.0,2.0,2.0,2.0,,,,,,,2.0,
,,0.0,,2.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,0.0,,,,,,2.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,0.0,2.0,,2.0,,,,2.0,0.0,,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
0.0,0.0,,0.0,,2.0,,,,,0.0,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,0.0,0.0,,,,2.0,0.0,,2.0,2.0,,,,0.0,,2.0,0.0,0.0,,,,2.0,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,,,,2.0,,,,,2.0,,,,0.0,0.0,,,,,,,0.0,2.0,,,,0.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,0.0,,0.0,0.0,2.0,,,0.0,,,0.0,,0.0,2.0,,,,0.0,2.0,,,,,,2.0,0.0,0.0,2.0,,,,0.0,,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,2.0,,2.0,,0.0,,,,0.0,2.0,,,2.0,0.0,,0.0,,,,0.0,2.0,2.0,0.0,,,,0.0,2.0,2.0,2.0,,,,,,,2.0,
,,2.0,,0.0,,2.0,2.0,2.0,2.0,,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,,,2.0,,,2.0,2.0,0.0,,2.0,,,,2.0,,,2.0,2.0,0.0,,,,2.0,,,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,2.0,,,0.0,0.0,2.0,2.0,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,0.0,2.0,0.0,,0.0,,,,0.0,2.0,,2.0,2.0,,0.0,,,0.0,0.0,0.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,2.0,0.0,,2.0,,2.0,,2.0,,,,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,,2.0,2.0,0.0,,,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.61898743576,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0223281714376,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.00118477553076,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.333478321737,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
,,0.0,,2.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,0.0,,,,0.0,,2.0,0.0,,2.0,,,,0.0,,,,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,2.0,2.0,0.0,0.0,,,2.0,,0.0,,2.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,2.0,0.0,2.0,,2.0,,,,2.0,0.0,,0.0,0.0,,2.0,,,2.0,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
,,2.0,,0.0,,2.0,2.0,2.0,2.0,,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,,,2.0,,,2.0,2.0,0.0,,2.0,,,,2.0,,0.0,2.0,2.0,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,2.0,,,0.0,0.0,2.0,2.0,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,0.0,2.0,0.0,,0.0,,,,0.0,2.0,,2.0,2.0,,0.0,,,0.0,0.0,0.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,2.0,0.0,,2.0,,2.0,,2.0,,,,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,,2.0,2.0,0.0,,,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
0.0,0.0,,0.0,,2.0,,,,,0.0,,0.0,0.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,0.0,0.0,,,,2.0,0.0,,2.0,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,,0.0,0.0,2.0,,0.0,,,,2.0,,,,,2.0,,,,0.0,0.0,,,,,,,0.0,2.0,,,,0.0,2.0,,,,,0.0,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,0.0,2.0,0.0,,,,0.0,,0.0,0.0,2.0,,,0.0,,,0.0,,0.0,2.0,,,,0.0,2.0,,,,,,2.0,0.0,0.0,2.0,,,,0.0,,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,2.0,,2.0,,0.0,,,,0.0,2.0,,,2.0,0.0,,0.0,,,,0.0,2.0,2.0,0.0,,,,0.0,2.0,2.0,2.0,,,,,,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
