workflow ,StressedToTheMax!,"same meds i just can't be bothered listing them, ",Emotionally Drained,Naproxen,fuck yeah avocado,new heart rate monitor in step counter,busy,last day of thesis,chocolate craving,missed dinner,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,motivated,very hard to do anything today,Anxious,cleaned bun cage,playing music,Swimming,slight anxiety,lost,called job centre,Physical therapy,went out to eat,On feet,feeling blank,AOR Zinc-Copper Balance,very upset stomach,medicated,Dancing,rheumatology,sex,lots of standing,Body Achess,bad dreams,did too much bending,creative writing,Costco,frustrated,still not feeling great,Buffered Salmon Oil - DHA - EPA,Quiet,got fired,feeling anxious about money,Tavegyl,Sisu B Calm,flare,priorities,stressed,strong energy then CRASH,adulting,lots of period cramps,physical therapy,very tired at end of day,sober,moving stock,MedicalProblems,trying to clean the house,Pain,Biosil,Physically Spent,feeling self destructive,lots of cleaning,transport fail,Therapy,painful,flat,Trigger Points,JobLife,Deep rest,dad's birthday dinner,Thyroid-Pro (CanPrev),anxiety,depressed,did the treatment thing too,too many things this week,excitement,very hard to move after day of work,LosingMyJob,plans canceled,NightNightBlues,emotional,lots of gas,alone time,exhausted,late to work,low motivation,A little depressed and a little discouraged,prayer,At Mom and Dad's,work,SoldierLife,B12 timed release,overspending,body fatigue,Exercise--walking,couldn't sleep because i had to catch the bunny,didn't take lunch break,period pains,droopyeyed,napped a little bit on transport,sore,good sleep,bleeding from rear,great pain all over,very sleepy,row
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,alone time
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,0.0,,2.0,,,,,,,,,,0.0,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,exhausted
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,late to work
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,low motivation
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,A little depressed and a little discouraged
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,,2.0,2.0,,prayer
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,At Mom and Dad's
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,0.0,,2.0,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,2.0,,,2.0,work
0.0,2.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,2.0,,0.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,0.0,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,2.0,,2.0,2.0,,,2.0,SoldierLife
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,B12 timed release
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,overspending
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,,body fatigue
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,,,0.0,0.0,,Exercise--walking
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,,couldn't sleep because i had to catch the bunny
,,2.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,,didn't take lunch break
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,period pains
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,0.0,,2.0,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,2.0,,0.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,0.0,0.0,,,0.0,droopyeyed
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,napped a little bit on transport
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,0.0,,2.0,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,2.0,,0.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,0.0,,,0.0,,,0.0,sore
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,0.0,,2.0,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,2.0,,0.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,0.0,,0.0,,,,0.0,good sleep
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,bleeding from rear
,,0.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,,,great pain all over
2.0,0.0,,0.0,,,,,,,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,0.0,,2.0,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,2.0,,0.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,0.0,,0.0,0.0,,,,very sleepy
