neck ache,Stayed at home,Upset stomach,suicidal ideation,ate breakfast,middleschmertz,ovarian cramps,can't sleep,paranoia,high activity,ovulating,reactive,difficulty breathing,crying, toothache,backache,worse,i'm ok,shoulder pain,right knee weakness,Anxious,out of the house,chest pain,fixed dog cable,sleepless,worked in studio,had sex,low productivity,had therapy,overslept,neck pain,off my meds,overheated,Marijuana,Acetaminophen,Bad day,bleh,panic attack,gross,allergic reaction,poor sleep,bad dreams,childish,convention day,fog,Dexedrine,jaw ache,neckache,Bad day ,frustrated,yeast infection,exercise,Regular Day,confusion,Superlong nap,free,packing,icky,congestion,i'm sick,hip pain,neck massage,shabbat,very productive,alcohol,foot pain,stressed,fuck this disease,jaw pain,chills,assignment due today,earache,hiking,period,ultrasound,spotting,Mom's Day ,dental work,Back Seizing,cramps,dentist visit,lots of walking,angry,tired,throat pain,so much pain,sore legs,tooth pain,good tired,hyperventilating,social gathering,headache,liquid diet,loss of appetite,sleep paralysis,oversleeping,gum pain,leg cramps,heat,awake,schoolwork,cramping,gassy,off meds,"very, very tired",bad sleep,black dogs,Ibuprofen,aftereffects,body aches,happy,knee pain,chore day,menstruation,jet lag,decaf coffee,sore shoulder,marijuana,sad,eczema,food poisoning,trouble getting up,afraid,choking,travel,left leg pain,cleansing,housework,sick,itchy eyes,pain,shoulder ache,back pain,menstruating,Codeine,Bad sleep,fatigue,cleaning,neck tension,Adderall,congested,no work,shortness of breath,good sleep,hungry,over caffeinated,forgot one dose of meds,tooth ache,row
1.80418201362,,0.737787358616,2.0,1.76194673968,0.0019727228865,0.501584060475,0.432702404705,0.0436242940742,0.0,1.04802905948,0.0,0.0598964788336,2.0,1.43100214463,0.0,0.0,2.0,1.99994205905,1.03393528207,0.238053260322,0.0,0.638169625184,0.0,2.0,,0.0,2.0,,2.0,1.9535061743,0.720750799983,2.0,,1.76194673968,0.0,0.697984883164,1.69619394431,0.127202726484,2.0,2.0,2.0,2.0,0.204569746946,2.0,,,1.99997603074,0.0,2.0,0.0,2.0,2.0,0.00920459764302,2.0,2.0,2.0,0.0,0.269817651769,0.0,0.00557658663454,2.0,0.0,0.0,0.0,0.0,0.238053260322,0.0,0.0,0.997204708795,0.0,0.0,2.0,0.238053260322,0.0,0.0,0.0,1.03038489823,2.0,0.0,1.81576233774,2.0,0.0,1.6849224786,0.0,1.96065139224,0.147871934928,1.25259167035,1.22693464687,0.0607814400429,,0.0,2.0,0.00811417834439,0.294833232173,2.0,1.92587447941,1.66290174365,0.0,0.0,0.0,0.000152887045052,0.0,2.0,,0.0,0.300057582544,1.76194673968,0.0,0.997204708795,1.58796563901,0.0,2.0,1.99930516206,,0.0,0.0,,2.0,2.0,1.93170865367,0.0,2.0,0.5881597267,0.0,0.0,0.0,2.0,0.0,1.52564260219,0.0,1.85416429597,0.0,1.76194673968,,0.0,2.0,0.0,0.0,,1.00211830853,0.0,0.000152887045052,1.76194673968,0.0190603261488,0.0,0.00963044967207,0.500854429893,jaw ache
0.191721917525,,1.25552489285,0.0,0.242555601921,1.99756867131,1.49240155341,1.57298577318,1.95433008885,2.0,0.945056358381,2.0,1.93772076571,0.0,0.562760557786,2.0,2.0,0.0,7.37708533838e-06,0.959145795415,1.75744439808,2.0,1.35536710243,2.0,0.0,,2.0,0.0,,0.0,0.0486033072738,1.2858907954,0.0,,0.242555601921,2.0,1.29540747018,0.298852521954,1.8761557044,0.0,0.0,0.0,0.0,1.79121509804,0.0,,1.99997603074,,2.0,0.0,2.0,0.0,0.0,1.99170890373,0.0,0.0,0.0,2.0,1.72543419595,2.0,1.99366939322,0.0,2.0,2.0,2.0,2.0,1.75744439808,2.0,2.0,0.995871527494,2.0,2.0,0.0,1.75744439808,2.0,2.0,2.0,0.962695303187,0.0,2.0,0.188261809013,0.0,2.0,0.310049202941,2.0,0.0412947460007,1.84848422487,0.754113592037,0.779813876317,1.93681899601,,2.0,0.0,1.99274227295,1.70024065811,0.0,0.0767637122756,0.331930309304,2.0,2.0,2.0,1.999702081,2.0,0.0,,2.0,1.69498072182,0.242555601921,2.0,0.995871527494,0.417648956648,2.0,0.0,0.0009768507498,,2.0,2.0,,0.0,0.0,0.0657989370011,2.0,0.0,1.40552111662,2.0,2.0,2.0,0.0,2.0,0.468479947159,2.0,0.142255819025,2.0,0.242555601921,,2.0,0.0,2.0,2.0,,0.990958034019,2.0,1.999702081,0.242555601921,1.98226152768,2.0,1.98938722856,1.49313407367,neckache
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Bad day 
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,frustrated
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,yeast infection
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,0.00631210478421,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,0.0,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.00358451430943,0.0,,2.0,2.0,exercise
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,Regular Day
1.87724024109,,0.870832322091,0.0,1.6672636964,0.0196578030756,0.623527366894,0.326446936642,0.091973665783,0.0,1.18279865702,0.0,0.114695196218,0.0,1.54918429778,2.0,0.0,0.0,1.99219518822,1.16891286249,0.332736303596,0.0,0.767696041802,0.0,0.0,,0.0,2.0,,0.0,1.90393323568,0.593338384092,0.0,,1.6672636964,0.0,0.829811462548,1.78696011859,0.0691657125456,0.0,0.0,0.0,0.0,0.293930425565,0.0,,0.00920459764302,1.99170890373,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.369029124618,2.0,0.029005922695,2.0,0.0,0.0,0.0,0.0,0.332736303596,0.0,2.0,1.13259781803,0.0,2.0,2.0,0.332736303596,2.0,2.0,0.0,1.16541062293,2.0,2.0,1.72995850158,2.0,2.0,1.77724925967,2.0,1.91420961033,0.226557967514,1.11928833662,1.09300964646,0.115901054559,,2.0,2.0,3.45105292563e-05,0.397305471651,0.0,1.86620595217,1.75815081976,0.0,0.0,0.0,0.0117230839771,2.0,0.0,,2.0,0.403179933765,1.6672636964,0.0,1.13259781803,1.47305645865,2.0,2.0,1.98506154361,,0.0,0.0,,0.0,0.0,1.97229915897,0.0,0.0,0.715305376408,0.0,2.0,0.0,2.0,2.0,1.63596249843,2.0,1.91669380651,2.0,1.6672636964,,0.0,0.0,0.0,0.0,,1.1374664152,0.0,0.0117230839771,1.6672636964,0.0017858014278,0.0,0.0374879682507,0.622747613381,confusion
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,Superlong nap
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,free
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,packing
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,icky
1.1810858655,,0.149191550903,2.0,1.99886138181,0.22836228993,0.0437280537426,1.14843638844,0.102066323609,0.0,0.352606162377,0.0,0.0806397425409,2.0,0.698176806782,0.0,0.0,2.0,1.72278504176,0.34192015106,0.00113861819396,0.0,0.0988400027266,0.0,2.0,,0.0,2.0,,2.0,1.90214750929,1.45216879774,2.0,,1.99886138181,0.0,0.128127309549,1.01787329295,0.696182614501,2.0,2.0,2.0,2.0,0.00510911912546,2.0,,0.269817651769,1.72543419595,0.0,2.0,0.0,2.0,2.0,0.369029124618,2.0,2.0,2.0,0.0,,0.0,0.201832933707,2.0,0.0,0.0,0.0,0.0,0.00113861819396,0.0,0.0,0.314709272998,0.0,0.0,2.0,0.00113861819396,0.0,0.0,0.0,0.339249668749,2.0,0.0,1.99083969058,2.0,0.0,1.00228976461,0.0,1.89122874558,0.020222423332,1.84553445796,1.83112993653,0.0796251236398,,0.0,2.0,0.362605639107,0.000645430080737,2.0,1.9342112766,0.972483761766,0.0,0.0,0.0,0.257982122272,0.0,2.0,,0.0,0.000936083762684,1.99886138181,0.0,0.314709272998,1.98199530548,0.0,2.0,1.7551410888,,0.0,0.0,,2.0,2.0,1.43215550571,0.0,2.0,0.0766636879357,0.0,0.0,0.0,2.0,0.0,0.802568436814,0.0,1.26840227843,0.0,1.99886138181,,0.0,2.0,0.0,0.0,,0.318295960395,0.0,0.257982122272,1.99886138181,0.416499647828,0.0,0.182253965571,0.0434821774328,congestion
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,i'm sick
1.73701303737,,0.637478438041,2.0,1.82599856783,0.000917261675281,0.412935152858,0.522714683823,0.0181482057173,0.0,0.942421681433,0.0,0.0291884588473,2.0,1.333435571,0.0,0.0,2.0,1.99323053795,0.928345532713,0.17400143217,0.0,0.541871792813,0.0,2.0,,0.0,2.0,,2.0,1.9799720882,0.823573916636,2.0,,1.82599856783,0.0,0.599132557631,1.61660580676,0.183543788359,2.0,2.0,2.0,2.0,0.145091255438,2.0,,0.00557658663454,1.99366939322,0.0,2.0,0.0,2.0,2.0,0.029005922695,2.0,2.0,2.0,0.0,0.201832933707,0.0,,2.0,0.0,0.0,0.0,0.0,0.17400143217,0.0,0.0,0.891759460425,0.0,0.0,2.0,0.17400143217,0.0,0.0,0.0,0.924802900012,2.0,0.0,1.87221060969,2.0,0.0,1.60426220155,0.0,1.98458682735,0.0974325158724,1.35322452429,1.32837888955,0.0298121371679,,0.0,2.0,0.027053003141,0.223989255291,2.0,1.96055781483,1.58024550254,0.0,0.0,0.0,0.00388455428826,0.0,2.0,,0.0,0.228640524224,1.82599856783,0.0,0.891759460425,1.66999291519,0.0,2.0,1.9976631893,,0.0,0.0,,2.0,2.0,1.88820868533,0.0,2.0,0.494354188825,0.0,0.0,0.0,2.0,0.0,1.43299484605,0.0,1.79456078525,0.0,1.82599856783,,0.0,2.0,0.0,0.0,,0.89664548364,0.0,0.00388455428826,1.82599856783,0.0450230624227,0.0,0.000552316132312,0.412253872668,hip pain
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,neck massage
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,shabbat
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,very productive
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,alcohol
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,foot pain
1.22779776718,0.0,0.175229079784,2.0,2.0,0.198896386121,0.0587701230714,1.10108906188,0.0820914902319,0.0,0.389703312796,0.0,0.0629178851671,2.0,0.744002421615,0.0,0.0,2.0,1.75493095171,0.378590208655,2.22044604925e-16,0.0,0.120546345223,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.92170234863,1.4091026993,2.0,,2.0,0.0,0.152483620483,1.06555213367,0.65107682165,2.0,2.0,2.0,2.0,0.00142562603139,2.0,,0.238053260322,1.75744439808,0.0,2.0,0.0,0.00631210478421,2.0,0.332736303596,2.0,2.0,2.0,0.0,0.00113861819396,0.0,0.17400143217,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.350232978875,0.0,0.0,0.00631210478421,0.0,0.0,0.0,0.0,0.375811018947,2.0,0.0,1.99615399044,2.0,0.0,1.04999384464,0.0,1.91185159669,0.0117923726968,1.81910005501,1.80365487583,0.0620179412241,0.0,0.0,2.0,0.326571488,0.0034970730102,2.0,1.95016554956,1.02020384065,0.0,0.0,0.0,0.226845300083,0.0,2.0,0.0,0.0,0.00413735764141,2.0,0.0,0.350232978875,1.97186511711,0.0,2.0,1.78555605924,0.0,0.0,0.0,0.0,2.0,2.0,1.47468540601,0.0,2.0,0.096034062062,0.0,0.0,0.0,2.0,0.0,0.849561019427,0.0,1.31405297297,0.0,2.0,,0.0,2.0,0.0,0.0,,0.353975803009,0.0,0.226845300083,0.0193637768847,0.378420714971,0.0,0.155726016926,0.0584861172963,stressed
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,fuck this disease
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,jaw pain
0.407867128743,,0.0342606899643,2.0,1.64976702112,0.934428670588,0.131672137349,1.82192388542,0.705188255678,2.0,0.00129221873889,2.0,0.656484381905,2.0,0.0988573992963,0.0,2.0,2.0,0.992030481958,0.000674731133278,0.350232978875,2.0,0.0667482721724,2.0,2.0,,2.0,0.0,,2.0,1.30403763186,1.95943433058,2.0,,1.64976702112,2.0,0.0458563681474,0.284095129429,1.48564127272,2.0,2.0,2.0,2.0,0.391733767859,2.0,,0.997204708795,0.995871527494,2.0,2.0,0.0,2.0,0.0,1.13259781803,0.0,0.0,0.0,0.0,0.314709272998,0.0,0.891759460425,0.0,2.0,2.0,2.0,2.0,0.350232978875,2.0,0.0,,2.0,0.0,0.0,0.350232978875,0.0,0.0,2.0,0.000550567285462,0.0,0.0,1.58066528135,0.0,0.0,0.273301457304,0.0,1.280441128,0.474286781457,1.96827525496,1.9745405322,0.654056135077,,0.0,0.0,1.12435878102,0.288990137161,2.0,1.38041785592,0.253149525236,2.0,2.0,2.0,0.979719475558,0.0,2.0,,0.0,0.283846966889,1.64976702112,2.0,0.0,1.81052628002,0.0,0.0,1.0400650838,,2.0,2.0,,2.0,2.0,0.639399284297,2.0,2.0,0.0875962962883,2.0,0.0,2.0,0.0,0.0,0.150767143578,0.0,0.482386443087,0.0,1.64976702112,,2.0,2.0,2.0,2.0,,1.20717325623e-05,2.0,0.979719475558,1.64976702112,1.19156975096,2.0,0.858783067825,0.13208998068,chills
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,assignment due today
