used touchpad for browsing,ff tactics,had sex ,tumeric extract,fuck yeah avocado,Soluble Aspirin,Aspirin,Prednisone,backpack,Buspirone,parents,only hand physio,Vitamin b complex,raaage,therapy session,blowjob,early-ish night last night,Magnesium,fallout,Boswelia Complex,Panamax,sore throat,nausea,Allegra,read book,Goth clubbing,Fish oil,bad sleep,cancelled plans,foot spasms both sides,wiki,Valdoxan,tired,endless legend,Acetyl-l-carnitine,browsed with touchpad,podcasts,read paper,Claritin,Strattera,Zofran,Synthroid,DS ,Antihistamine,dragon age,vacuuming,Vitamin C,antihistamines,Probiotics,full-body spasms,Spironolactone,Klonopin,Vitamin B,cuddles!,used PS4 controller for browsing,Vitamin a,shitty grey mood,Vitamin d,Codeine-Panadol,no eye shield last night,leg spasms both sides,Vyvanse,wrapped present ,hand spasms,STI check,had sex,no right hand physio,Acetyl Carnitine,Acupuncture,hand and face physio only,washing up,Creatine,early wake-up,ran errands in town,CoQ10,Valium,paperwork,Zoladex,Boswelia,Flutiform,phone calls,read NHS powerpoint,doctor appointment,late night last night,Allergy Shots,Zinc,Ibuprofen,Melatonin,unpacking,NBIP,path of exile,youtube,birth control,Magnesium glycinate,DS,5-htp,Nasonex,no hand physio,fluish feeling,rheumatologist,tesco,Vitamin b12,stomach acid,arm spasms,Famotidine,had sex last night,facial spasms,laundry,Ventolin,Codeine,Astelin,RP!,Voltaren,Temazepam,cleaning,Iron,bunged up,Vitamin d+calcium,Singulair,good sleep,cooked,Athlete Vitamin,eye spasms (both sides),leg spasms,bins
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,
,,,2.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,2.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,2.0,,,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,0.0,,,
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,2.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0
0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,
