didn't really eat lunch,Feel awful,cried,migraine aura: excessive yawning,scattered,FWB,used cefaly,migraine: drowsy couldn't focus eyes while driving,sick dog,very painful,horny,ate breakfast,danced,skipped strattera,busy,partly sunny,Physiotherapy appointment,sugar,chill day,dairy,nausea,ate three meals,neckache,didn't sleep,withdrawal,Turmeric,had pelvic PT,bad sleep,cloudy,Played (kink),spent day with others,tiny breakfast,had sex,masturbated,social interaction,Went to work,unproductive,saw doctor,tired,date night,job rejection,lots of sleep,perked up around sunset,fast food,garden work,panic attack,emergency cat vet trip,energetic,dissertation,alcohol,poor sleep,Stuffed up,Flare,not in a rush,Drinking,spacy,worked,lethargic,low appetite,nature,partially sunny,Superlong nap,hurts to walk,Vitamin C,listen to music ,dinner with kate,mmj,pasta,ants!!,exercised,Heathen ritual,threw up,didn't leave the house,slept in,Cetirizine,housework,studied,Vitamin d,Irritated,low protein,Socialized,unrefreshing sleep,hiking in woods,period,mild headache,Albuterol Inhaler,Sick,not forgetful,warm weather,very sore,blended EOs,dogsitting,napped,pms,hurts all over,Getting better after being sick,parents,slept late,banana,painful,happy,gluten,infusion,Calcium citrate,sore,Semiproductive,wasted,cyr wheel,sad,hot and humid,chiropractor,doctor appointment,Period,cleaned house,woke up early,anaphylaxis,forgot to enter,thirsty,exhausted,good sleep,going outside every day,migraine aura: sparkling wigglies,dizzy,Pop,ate kimchi,sas,breakfast,i don't even know,visited dispensary,Unmotivated,wheezing,Saw John,cooked breakfast,Bad head space,went in water,Rehearsal,not stressed,couldn't keep track of time,Headache,feet tingly,ran errands,Benadryl,Ranitidine,humid weather,stressed,treated myself ,impulsive,slept poorly,sunburn,hot weather,socialized,Depressive episode,didn't eat breakfast,went grocery shopping,Play party,walked,thunderstorms,got hair colored,symptom free,not working,very hot weather,stayed up late,row
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pms
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,hurts all over
,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,Getting better after being sick
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,parents
2.0,,2.0,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,2.0,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,,,2.0,0.0,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,0.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,0.0,,,,2.0,,2.0,,,2.0,2.0,,2.0,2.0,,,,,,,,,slept late
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,banana
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,painful
0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,1.18026651245,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,,,,,,,,,,0.0,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,2.0,,,,0.125249682016,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,happy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gluten
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,infusion
,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,0.0,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,2.0,,,2.0,0.0,,,,2.0,,,,,,,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,0.0,0.0,0.0,,,,,0.0,,2.0,,,,2.0,,2.0,,,,0.0,,Calcium citrate
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,sore
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Semiproductive
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wasted
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,cyr wheel
,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,sad
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,hot and humid
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,chiropractor
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,doctor appointment
,2.0,,,,2.0,,,,,,,,,,,2.0,,2.0,,0.0,,,,,,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,2.0,,,,2.0,,,,,,2.0,Period
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,cleaned house
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,woke up early
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,anaphylaxis
,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forgot to enter
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,thirsty
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,exhausted
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,good sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,going outside every day
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,migraine aura: sparkling wigglies
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.11022302463e-16,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,dizzy
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,Pop
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,ate kimchi
,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,,2.0,0.0,,,,,2.0,,,,,,,2.0,2.0,,,,sas
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,breakfast
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i don't even know
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,visited dispensary
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,Unmotivated
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,wheezing
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,Saw John
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,cooked breakfast
,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,Bad head space
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,went in water
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,Rehearsal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,not stressed
0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,,,0.0,2.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,couldn't keep track of time
,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,0.0,,,0.0,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,2.0,2.0,2.0,,,,,2.0,,0.0,,,,0.0,,0.0,,,,2.0,,Headache
,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,,,feet tingly
2.0,,2.0,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,2.0,2.0,,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,,,2.0,0.0,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,0.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,2.0,2.0,,2.0,2.0,,,,,,,,,ran errands
,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,,0.0,,,,2.0,,,2.0,,2.0,,,,,,2.0,,,2.0,,,2.0,0.0,,,,2.0,,,,,,,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,0.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,2.0,,,,0.0,0.0,,,,,0.0,,2.0,,,,2.0,,2.0,,,,0.0,,Benadryl
