chicken wild rice soup,cooking,Phyical Therapy - stretches,Osteopathy,played video games,snuggly cat,busy,Prednisone,climbed stairs,met a new cat,ponstan,psychologist,Magnesium,Bunny cuddles,home alone,bubble and squeak roast,masturbated,Home physio exercises,picnic,bed day,snuggles,Prilosec,sex,Lots of kitty love,Beer,Relaxing,Citalopram,skipped meals,Clinda-derm,lots of desk work,excedrin migraine,broken sleep,exercise,very active aqua class,Vitamin B,ate salsa,Puppies,exercised,crafting,slept in,slimfast,Zomig,Soy Sauce,Daytime nap,popcorn,swimming,family,buses,physical therapy,Tretinoin,had sex,Pokemon go,ironing,Metformin,trying to clean the house,lots of walking,Went out on date,went swimming,vacation,Physio,Topiramate,worked in garden,slept late,banana,bbq,Paracatamol with codeine,Corticosteroids,shopping,slept >12 hrs,scary new shit,Medication,Tranexamic acid,bunny cuddles,Gardening,not great sleep,Lots of travel,soft drink,Imodium,Dicyclomine,studied,Bunny snuggles,allergy shot,marijuana,Lots of cleaning,Pantoprazole,aqua therapy,drank alcohol,drank wine,Fexofenadine,cooked breakfast,travel,severe pain,lift x2,Lazy day,Achy breaky rub,party,Enada,laundry,Ranitidine,bone broth,Progesterone,Methotrexate,Migraine herb feverfew tablets,no breakfast,stress,long shopping  trip,Went out on adventures,walked,Montelukast,no sleep,soy or tofu main dish eaten,Late sleep,long walk,Multi-vitamin,row
2.0,2.0,2.0,0.0751867163674,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.98382367454,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.74793334258,2.0,1.61972798987,2.0,0.0,1.80245493962,2.0,0.0,2.0,0.220723928425,2.0,0.0,0.0,2.0,2.0,2.0,1.84360920905,0.0,0.0,2.0,1.47298302361,0.428584339853,2.0,2.0,1.87556505452,0.0,0.0,0.0,0.0,1.97829806907,0.0,2.0,0.110628035451,0.0,0.0,2.0,2.0,2.0,0.0,1.41139974469,0.0,,0.190928406317,2.0,1.86851462516,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95640921462,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.99993414723,0.0,0.0,0.0,2.0,0.0,2.0,1.82155707813,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.98678998229,0.0,Gardening
2.0,0.0,2.0,0.475337300539,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.6907016678,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.21502503264,0.0,1.96264899734,2.0,2.0,1.29854940739,2.0,2.0,2.0,0.737816489876,2.0,0.0,2.0,0.0,0.0,2.0,1.36696482394,0.0,2.0,0.0,0.86486248957,1.01999445639,0.0,0.0,1.42447192988,2.0,0.0,2.0,2.0,1.91328819598,2.0,2.0,0.0117425629213,2.0,0.0,2.0,2.0,2.0,0.0,1.86852316278,2.0,0.190928406317,,0.0,1.99399697891,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.94543239929,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.81576294251,0.0,2.0,0.0,2.0,2.0,2.0,1.99976746094,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.70317193135,2.0,not great sleep
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,Lots of travel
0.0,2.0,0.0,1.6146528775,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.234327692454,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.67941744693,2.0,0.0727521633584,0.0,0.0,0.598824888533,0.0,0.0,0.0,1.36618984902,0.0,2.0,0.0,2.0,2.0,0.0,0.533463387055,2.0,0.0,2.0,1.02592236616,1.08951122139,2.0,2.0,0.479014117113,0.0,2.0,0.0,0.0,0.0476310799849,0.0,0.0,1.99904216073,0.0,2.0,0.0,0.0,0.0,2.0,0.190918283191,0.0,1.86851462516,1.99399697891,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0245960761443,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.125854277318,2.0,0.0,2.0,0.0,0.0,0.0,0.00387485485297,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.223258303953,0.0,soft drink
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,Imodium
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Dicyclomine
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,studied
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Bunny snuggles
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,allergy shot
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,marijuana
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Lots of cleaning
0.0,2.0,0.0,1.77340557396,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.111376061391,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.478511413426,2.0,0.178096568748,0.0,0.0,0.406782607952,0.0,0.0,0.0,1.56229734091,0.0,2.0,0.0,2.0,2.0,0.0,0.349972019151,2.0,0.0,2.0,0.804933838841,1.3068497802,2.0,2.0,0.303681186691,0.0,2.0,0.0,0.0,0.00383739538924,0.0,0.0,1.98411499755,0.0,2.0,0.0,0.0,0.0,2.0,0.340361450862,0.0,1.95640921462,1.94543239929,2.0,0.0245960761443,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0403023999174,2.0,0.0,2.0,0.0,0.0,0.0,0.0477613687459,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.103535178214,0.0,Pantoprazole
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,aqua therapy
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,drank alcohol
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,drank wine
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Fexofenadine
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,cooked breakfast
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,travel
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,severe pain
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,lift x2
0.0,0.0,0.0,1.92038662329,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0182969389601,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.259733455626,0.0,0.371306174766,0.0,2.0,0.204445847841,0.0,2.0,0.0,1.77203289357,0.0,2.0,2.0,0.0,0.0,0.0,0.162608532343,2.0,2.0,0.0,0.537159401634,1.56196003346,0.0,0.0,0.130036717523,2.0,2.0,2.0,2.0,0.0193884745909,2.0,0.0,1.89456009669,2.0,2.0,0.0,0.0,0.0,2.0,0.578167384842,2.0,1.99993414723,1.81576294251,0.0,0.125854277318,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0403023999174,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.171954189211,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0151341853554,2.0,Lazy day
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Achy breaky rub
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,party
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,Enada
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,laundry
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Ranitidine
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,bone broth
0.0,2.0,0.0,1.54289870243,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.293864859054,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.763964975958,2.0,0.0434134754633,0.0,0.0,0.680939063533,0.0,0.0,0.0,1.28293259291,0.0,2.0,0.0,2.0,2.0,0.0,0.613060538771,2.0,0.0,2.0,1.11373948288,1.00157029854,2.0,2.0,0.556101467615,0.0,2.0,0.0,0.0,0.0781406911438,0.0,0.0,1.99132262896,0.0,2.0,0.0,0.0,0.0,2.0,0.142367175146,0.0,1.82155707813,1.99976746094,2.0,0.00387485485297,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0477613687459,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.171954189211,2.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.281658855386,0.0,Progesterone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Methotrexate
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,Migraine herb feverfew tablets
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,,,,,,2.0,0.0,0.0,,0.0,,no breakfast
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,,2.0,2.0,2.0,,,,0.0,0.0,2.0,stress
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,,0.0,0.0,,,,2.0,2.0,0.0,long shopping  trip
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,,0.0,,,,2.0,2.0,0.0,Went out on adventures
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,,,,,2.0,2.0,0.0,walked
2.0,,2.0,0.0,,,0.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,,2.0,2.0,,2.0,,Montelukast
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,,0.0,,0.0,,no sleep
0.0,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,,,0.0,,soy or tofu main dish eaten
,0.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,,0.0,2.0,Late sleep
